"gamma","sigma","scenario","p","ratio","Bias","MSE","Var","Coverage"
0.5,1,3,0.5,70,0.00223039635090688,0.0414644291953169,0.0418782368963987,97
0.5,1,4,0.5,70,-0.00480152927851292,0.0017135090671142,0.00170752968050685,92
0.5,1,5,0.5,70,-0.012144636605672,0.0050586986442054,0.00496081459183997,98
0.5,1,1,0.5,80,0.114627973477036,0.526317303443598,0.518361344586006,99
0.5,1,2,0.5,80,-0.105281537122713,3.10082340299715,3.12094868781639,NA
0.5,1,3,0.5,80,-0.0276056823740619,0.0547900815102646,0.0545737452635626,97
0.5,1,4,0.5,80,0.00400524548202474,0.00162411753404188,0.00162431872997031,95
0.5,1,5,0.5,80,0.00307952901078788,0.00779198581126576,0.00786111344680554,92
0.5,1,1,0.5,90,0.0290600431644518,0.600152305696899,0.605361433927453,97
0.5,1,2,0.5,90,0.138364496688466,3.49051809778524,3.50643774125392,NA
0.5,1,3,0.5,90,0.0260122274513063,0.0834767436913202,0.083636472438729,91
0.5,1,4,0.5,90,-0.000877290590841236,0.00239634379798356,0.00241977187798261,93
0.5,1,5,0.5,90,0.00655613509878945,0.00682897048339676,0.00685453290501331,93
0.5,1,1,0.5,100,0.146963205242434,0.712092763901733,0.697540443269936,95.959595959596
0.5,1,2,0.5,100,0.157059153019922,3.40718026239574,3.41667947964486,NA
0.5,1,3,0.5,100,0.0300180280913763,0.0849972187150426,0.0849455926308565,97
0.5,1,4,0.5,100,0.00266284988705142,0.00273144232119016,0.0027518702542113,95
0.5,1,5,0.5,100,-0.00275894628406793,0.00615545859405355,0.00620994627217695,97
0.5,1,1,0.7,1,0.00589816891219336,0.00750907722060199,0.00754978669099517,94
0.5,1,2,0.7,1,0.055910121199137,0.171908617458177,0.17054082867865,96.9072164948454
0.5,1,3,0.7,1,-0.0100795484491847,0.00634068078847574,0.00630210453690533,97
0.5,1,4,0.7,1,0.00390780146411824,0.000411060119296515,0.000399787077791465,98
0.5,1,5,0.7,1,0.00239946839448828,0.00574024130502347,0.00579240793580537,96
0.5,1,1,0.7,2,0.010840731098119,0.0139225473378014,0.0139444705929895,96
0.5,1,2,0.7,2,0.0378542455000351,0.1657424034133,0.166039032768932,92.7083333333333
0.5,1,3,0.7,2,-0.00762505220585191,0.00833768199292039,0.00836317229472567,94
0.5,1,4,0.7,2,-0.000313580020725209,0.000461934939065049,0.000466501622864294,94
0.5,1,5,0.7,2,0.00437486965774395,0.00673256388742252,0.00678123677060634,94
0.5,1,1,0.7,5,0.016531076077642,0.0315676463304447,0.0316104746001616,98
0.5,1,2,0.7,5,-0.0140812748257462,0.192365937234153,0.194190472353787,97.9166666666667
0.5,1,3,0.7,5,-0.00812094638856649,0.0123296495109051,0.0123875754956153,93
0.5,1,4,0.7,5,0.00126862073823441,0.000417807755742042,0.000420402380974307,98
0.5,1,5,0.7,5,-0.000258376573281367,0.00571581469891078,0.00577348276813854,96
0.5,1,1,0.7,10,0.0316750012068328,0.0644632229583246,0.0641009265220926,96
0.5,1,2,0.7,10,-0.022831615823935,0.272272333474442,0.274611588170082,93.75
0.5,1,3,0.7,10,0.0097286725237072,0.0127778910811892,0.0128113575879956,93
0.5,1,4,0.7,10,0.000454530522347837,0.000554080310592901,0.000559468396562783,92
0.5,1,5,0.7,10,-0.00769512245866562,0.00541663412002927,0.00541153455593475,95
0.5,1,1,0.7,20,0.0324965670472644,0.148755842050232,0.149191732505429,96
0.5,1,2,0.7,20,-0.0307842566924903,0.449357000570254,0.45362339208817,95.4022988505747
0.5,1,3,0.7,20,0.000489770458295186,0.0111764854767281,0.0112891369713397,98
0.5,1,4,0.7,20,0.000888561108851123,0.000724675857673211,0.000731198299827321,98
0.5,1,5,0.7,20,0.0018448865346879,0.00545763419095765,0.00550932382286038,97
0.5,1,1,0.7,30,-0.0442837633251272,0.19202039466848,0.191979134317419,98
0.5,1,2,0.7,30,-0.0550005684269183,0.626818188810941,0.631894335715913,97.4358974358974
0.5,1,3,0.7,30,0.00451466368739701,0.0191936376959954,0.0193669247553384,94
0.5,1,4,0.7,30,0.00031320320089826,0.000597798339974378,0.000603737619928612,98
0.5,1,5,0.7,30,-0.00135365879839557,0.00531299131179845,0.00536480698955149,97
0.5,1,1,0.7,40,-0.0681863737173336,0.245308595307177,0.243090114895411,97
0.5,1,2,0.7,40,-0.0224109940220411,0.664817463930054,0.672130684350845,97.6744186046512
0.5,1,3,0.7,40,0.0172821846116857,0.0240886395457561,0.0240302683240442,96
0.5,1,4,0.7,40,0.000998525234337765,0.0015217174239804,0.00153608118316848,91
0.5,1,5,0.7,40,0.0072917559035098,0.00754174742529675,0.00756421992034382,92
0.5,1,1,0.7,50,0.0775603000224446,0.445211553051744,0.443632275668861,94
0.5,1,2,0.7,50,0.12015050561734,0.968623485025682,0.967439942984268,94.5205479452055
0.5,1,3,0.7,50,-0.0150471323171381,0.0366055500284727,0.0367465998358618,95
0.5,1,4,0.7,50,0.00449151533660377,0.00128352496268365,0.001276112376429,97
0.5,1,5,0.7,50,0.00325805728427534,0.00577760801803975,0.00582524553613346,97
0.5,1,1,0.7,60,-0.0785335204972337,0.468583688598898,0.46713470715269,94.949494949495
0.5,1,2,0.7,60,-0.16591768074653,2.00842482806877,2.01233894733659,92.1875
0.5,1,3,0.7,60,0.0119993704338138,0.0439001226804473,0.0442026289915745,94.949494949495
0.5,1,4,0.7,60,0.0072714389811174,0.00198913337306941,0.00195581772546798,94
0.5,1,5,0.7,60,-0.0014765219553101,0.00651239140639909,0.00657597099930766,95
0.5,1,1,0.7,70,-0.0627885700614605,0.497493069070055,0.498586895810505,93.9393939393939
0.5,1,2,0.7,70,0.0959653640117212,1.702883974304,1.72013828920182,95.3846153846154
0.5,1,3,0.7,70,-0.0108634964520112,0.057780758165412,0.0582572038742724,94.8979591836735
0.5,1,4,0.7,70,0.00285047228410441,0.0021479588349562,0.00216144812395328,98
0.5,1,5,0.7,70,-0.00376838897704365,0.00541785888894832,0.00545824053885456,98
0.5,1,1,0.7,80,-0.174160588458448,0.915404575290902,0.894104018440329,92.9292929292929
0.5,1,2,0.7,80,0.0844784632434893,3.13130124897438,3.1557218567903,NA
0.5,1,3,0.7,80,-0.00232042199056465,0.0651458051109653,0.0658119714821608,96.9387755102041
0.5,1,4,0.7,80,-0.00536350760071174,0.00227235773065642,0.002266253047347,95
0.5,1,5,0.7,80,-0.00417688537054221,0.00626764719199753,0.00631333416222109,98
0.5,1,1,0.7,90,-0.00228369513912574,1.24434279397295,1.25690664516107,96
0.5,1,2,0.7,90,-0.355972848922824,3.0268080739108,2.92938525731371,NA
0.5,1,3,0.7,90,-0.0503068031217295,0.0843099643869229,0.0826222743790335,94.8979591836735
0.5,1,4,0.7,90,0.00482687744627746,0.00218029881524509,0.00217878794885223,99
0.5,1,5,0.7,90,-0.000566149860552216,0.00868701978118904,0.00877444369244892,88
0.5,1,1,0.7,100,0.104531642114762,0.931183893625587,0.929744215292712,95.9183673469388
0.5,1,2,0.7,100,-0.0179223872759573,3.092297521253,3.12320839321953,NA
0.5,1,3,0.7,100,-0.00622832429081575,0.099161059609716,0.100165659876626,94.7916666666667
0.5,1,4,0.7,100,0.0055379537858245,0.00318665323527118,0.00318786293246187,96
0.5,1,5,0.7,100,-0.0027991221465132,0.00826360285424468,0.00833915936308443,90
0.5,2,1,0.3,1,-0.00801333115730014,0.00820425356094576,0.00822226271182748,100
0.5,2,2,0.3,1,-0.0142347925796503,0.255889376330911,0.258295795450015,96.969696969697
0.5,2,3,0.3,1,0.0047870838116334,0.0128448404866476,0.0129514387022505,95
0.5,2,4,0.3,1,-0.00243080573122217,0.000717555784933299,0.000718835321646824,96
0.5,2,5,0.3,1,0.000963650582739201,0.0130988636562442,0.0132302374078774,89
0.5,2,1,0.3,2,-0.00404161011669909,0.022703393043302,0.02291622063734,94
0.5,2,2,0.3,2,0.0603305912175301,0.275517944748848,0.274652431497009,98.989898989899
0.5,2,3,0.3,2,-0.00201038533467909,0.0104755884371542,0.0105773199878387,98
0.5,2,4,0.3,2,-0.00306916793102129,0.000742922887995759,0.000740912218390858,95
0.5,2,5,0.3,2,-0.00253618723482045,0.00944393656808909,0.0095328326488879,95
0.5,2,1,0.3,5,-0.0100742833315847,0.054268070928655,0.0547137169131414,96
0.5,2,2,0.3,5,0.0399232861793971,0.26930013443714,0.270410369351291,96
0.5,2,3,0.3,5,-0.00373164493354197,0.0162998682019302,0.0164504475030506,92
0.5,2,4,0.3,5,-0.00417378873633902,0.000806594169140832,0.000797145107803274,96
0.5,2,5,0.3,5,-0.00245775772338005,0.0068812491216278,0.00694465509959694,98
0.5,2,1,0.3,10,-0.00513436780787352,0.0991681014486396,0.100143171430155,97
0.5,2,2,0.3,10,-0.0149229337108563,0.349513314127124,0.352929064136758,96.9072164948454
0.5,2,3,0.3,10,-0.00103670302517094,0.0177533184595831,0.0179315592994148,95
0.5,2,4,0.3,10,0.00111480154392062,0.000965094395426061,0.000973587487821952,95
0.5,2,5,0.3,10,0.00277537730522268,0.00909740511921415,0.00918151757578566,97
0.5,2,1,0.3,20,0.0229644680950892,0.242547444186376,0.244464724637864,95
0.5,2,2,0.3,20,0.129738838237723,0.57874888637538,0.568302137503425,96.6292134831461
0.5,2,3,0.3,20,-0.0348651548706374,0.0320269797387395,0.0311226269844303,97
0.5,2,4,0.3,20,-0.00265574465703154,0.00122219476894546,0.0012274159487496,96
0.5,2,5,0.3,20,-0.000881275088255655,0.00942739078126306,0.0095218324600827,95
0.5,2,1,0.3,30,-0.116513880704393,0.384036517828403,0.374203064072328,95
0.5,2,2,0.3,30,0.157758476949332,1.36335690865824,1.35631542723032,94.7368421052632
0.5,2,3,0.3,30,-0.0131269646337633,0.0413272897997013,0.0415706793931366,93
0.5,2,4,0.3,30,0.00384517317387215,0.00152163081929683,0.00152206612379774,91
0.5,2,5,0.3,30,-0.00358544424119231,0.0112362135900255,0.0113367254339584,95
0.5,2,1,0.3,40,-0.100739028434256,0.532721206203537,0.527851368033999,93
0.5,2,2,0.3,40,-0.00848004146626827,1.5347451130332,1.55486627037638,90.9090909090909
0.5,2,3,0.3,40,0.0438978631271969,0.0502281437497936,0.0487890114774338,98
0.5,2,4,0.3,40,8.40861048485125e-05,0.0022237347045427,0.0022461895293633,92
0.5,2,5,0.3,40,0.00242500272433703,0.0105224406401328,0.010622787880727,92
0.5,2,1,0.3,50,0.0131330734462619,0.638696385345225,0.644973644168768,97
0.5,2,2,0.3,50,-0.136391198125112,1.55743528446357,1.56050642589725,94.4444444444444
0.5,2,3,0.3,50,0.00664667900218617,0.0562884197740535,0.0568181622632372,95.959595959596
0.5,2,4,0.3,50,0.00114739558821534,0.00205014917697751,0.00206952793973905,98
0.5,2,5,0.3,50,-0.0104440307711231,0.00789239638220593,0.00786193798329067,99
0.5,2,1,0.3,60,0.184316308077878,0.90953867113547,0.884500518382542,94.949494949495
0.5,2,2,0.3,60,0.303474098802879,2.8200443846026,2.77057204120773,93.8461538461538
0.5,2,3,0.3,60,0.0244787093272668,0.079180822192765,0.0793834681965427,92.9292929292929
0.5,2,4,0.3,60,0.00180721175393474,0.00391135197275014,0.00394756157416826,93
0.5,2,5,0.3,60,-0.00711107282479065,0.013262440962557,0.0133453268745833,91
0.5,2,1,0.3,70,0.0190162407410123,1.22297767318055,1.2349657128976,93
0.5,2,2,0.3,70,0.185806837866353,4.48939587662576,4.52672446491219,96.8253968253968
0.5,2,3,0.3,70,0.00895445021279147,0.0949418650755194,0.095829659252997,94.949494949495
0.5,2,4,0.3,70,-0.00460456257396861,0.00319401594773659,0.00320486257700909,94
0.5,2,5,0.3,70,0.0109244773327193,0.0125490363452049,0.0125552445860725,93
0.5,2,1,0.3,80,-0.0486822965741186,1.04643481950732,1.05461096313898,95
0.5,2,2,0.3,80,0.125095202920072,4.76589012911383,4.7982235548689,NA
0.5,2,3,0.3,80,0.0436330311232873,0.147473995497798,0.147070877330863,92.8571428571429
0.5,2,4,0.3,80,-0.0126999723295921,0.0043674705591516,0.00424866794139313,94
0.5,2,5,0.3,80,0.0123139920153463,0.0103857364282261,0.0103374767968405,97
0.5,2,1,0.3,90,-0.0434292339263237,0.954632147327121,0.962568173183856,95.9183673469388
0.5,2,2,0.3,90,0.0360476890616507,4.33028306326864,4.37271073472924,NA
0.5,2,3,0.3,90,0.0475544216768962,0.156962484718225,0.156346817672703,94.7368421052632
0.5,2,4,0.3,90,0.0122087224733108,0.00489916535213781,0.00479809338152272,96
0.5,2,5,0.3,90,0.0104306882649247,0.0129650186247503,0.0129860801687578,93
0.5,2,1,0.3,100,-0.0660954781447698,1.74060928927194,1.75377846165733,95
0.5,2,2,0.3,100,0.239047207901629,5.1754304031868,5.16998670260731,NA
0.5,2,3,0.3,100,-0.00622944408525751,0.181530642085289,0.183362885968499,91.8367346938776
0.5,2,4,0.3,100,-0.00669048399044509,0.00583835940640137,0.00585211801047977,95
0.5,2,5,0.3,100,-0.00150477854700213,0.0119142662093009,0.0120323251018438,97
0.5,2,1,0.5,1,0.0182307065925637,0.0107851701134221,0.010558395404604,96
0.5,2,2,0.5,1,0.0102958167707166,0.188327037073161,0.190122255788066,97
0.5,2,3,0.5,1,0.00118551692467249,0.0127923358165988,0.0129201316830507,92
0.5,2,4,0.5,1,0.000997041083801876,0.000591342221570754,0.000596311243078753,97
0.5,2,5,0.5,1,-0.00465143051350694,0.0101378865654477,0.010218435110733,95
0.5,2,1,0.5,2,0.0135750575630863,0.0217088672968116,0.0217420051605762,92
0.5,2,2,0.5,2,-0.0387459904925358,0.21828176578048,0.218970216162861,97
0.5,2,3,0.5,2,-0.000371723449385105,0.0099147537993436,0.0100147632535563,97
0.5,2,4,0.5,2,0.00140213503612126,0.000502777885319546,0.000505870608747503,97
0.5,2,5,0.5,2,-0.00232248485949163,0.0110796274890439,0.0111860944981024,93
0.5,2,1,0.5,5,0.019483631754139,0.0487571158325388,0.0488661655820281,96
0.5,2,2,0.5,5,-0.00275428403826821,0.22927555211745,0.231583804077663,96
0.5,2,3,0.5,5,0.00776213841562732,0.0119935120139344,0.0120537992132838,98
0.5,2,4,0.5,5,0.00233165646026899,0.000721523053354975,0.000723319627784102,94
0.5,2,5,0.5,5,-0.00540745976737642,0.0129555038196512,0.0130568315136519,94
0.5,2,1,0.5,10,-0.00134577374664872,0.10510867380723,0.106168548182073,95
0.5,2,2,0.5,10,-0.077387027104423,0.389118780381425,0.387000028704409,95
0.5,2,3,0.5,10,-0.0148424974273059,0.013645303545173,0.0135606099144378,94
0.5,2,4,0.5,10,0.00262187612016225,0.000762850503364811,0.000763612392904377,93
0.5,2,5,0.5,10,0.0158948191447179,0.00875877984574867,0.00859205512131856,97
0.5,2,1,0.5,20,-0.033634068126592,0.193271369544922,0.194080928289069,94
0.5,2,2,0.5,20,-0.093750609433863,0.561608425050264,0.558460261018605,96.969696969697
0.5,2,3,0.5,20,-0.0230947739002265,0.019963254043862,0.0196261469316762,97
0.5,2,4,0.5,20,-0.000150405284581974,0.000981228679788551,0.000991117230342344,96
0.5,2,5,0.5,20,0.00139517586320496,0.00957983824865304,0.00967463811410482,97
0.5,2,1,0.5,30,-0.0851175340450575,0.298866882295828,0.294567563327188,95
0.5,2,2,0.5,30,0.22013517672193,1.30557028010314,1.27077503172571,91.3978494623656
0.5,2,3,0.5,30,0.0133929559923002,0.0273547648963961,0.0274498925517015,97
0.5,2,4,0.5,30,-0.00715261421705407,0.00106151304039366,0.00102055873763198,96
0.5,2,5,0.5,30,-0.00118987341488705,0.012720746208063,0.0128478084942622,94
0.5,2,1,0.5,40,-0.0799237755967333,0.44435652865268,0.442392645199034,96
0.5,2,2,0.5,40,-0.0721354531064355,1.13905012257851,1.14687931851219,95.4545454545455
0.5,2,3,0.5,40,-0.0333287682111988,0.0352010730361952,0.0344346123694135,96
0.5,2,4,0.5,40,0.00128957852778853,0.00156220624798708,0.00157630629818965,95
0.5,2,5,0.5,40,0.00418420937910633,0.00957932182555889,0.00965839819942493,97
0.5,2,1,0.5,50,-0.0236996335573794,0.424439840960727,0.428159765989872,96
0.5,2,2,0.5,50,-0.000331289131327167,1.12601232139092,1.1392594141283,93.0232558139535
0.5,2,3,0.5,50,0.0133157814376464,0.0590884409288177,0.0595061928217399,94
0.5,2,4,0.5,50,-0.00566947501648638,0.00176112030771381,0.00174644177853661,97
0.5,2,5,0.5,50,-0.00626333751793998,0.0137533038043574,0.0138526004116099,90
0.5,2,1,0.5,60,-0.0823542889726394,0.787712626850845,0.78881858377642,93
0.5,2,2,0.5,60,0.030237855053801,3.73404159509259,3.78290229744386,94.7368421052632
0.5,2,3,0.5,60,-0.0341236816342001,0.0893264372557672,0.0890525369772676,90
0.5,2,4,0.5,60,-0.00277140739627084,0.00199351394285666,0.00200589216555611,95
0.5,2,5,0.5,60,-0.00100057327350515,0.0121327567754266,0.012254298614698,93
0.5,2,1,0.5,70,0.254394094762105,0.929222418079436,0.873238447100611,96
0.5,2,2,0.5,70,-0.12251479976172,3.63159544605607,3.66015889001464,95.2380952380952
0.5,2,3,0.5,70,0.00539797654366661,0.0652539812748745,0.065883679923342,98
0.5,2,4,0.5,70,0.00937426096374712,0.00290583091940222,0.00284641833412706,93
0.5,2,5,0.5,70,-0.00376164588232693,0.0109835238380686,0.0110801756144692,95
0.5,2,1,0.5,80,0.0746874970253822,0.8748557381016,0.878058096858267,94
0.5,2,2,0.5,80,0.00254778055709906,3.38124599226372,3.41539343543227,NA
0.5,2,3,0.5,80,-0.024078980203302,0.0975644354041351,0.0979742772809582,95.959595959596
0.5,2,4,0.5,80,-0.000436420298546596,0.00289348032240201,0.00292251500982326,95
0.5,2,5,0.5,80,-0.00690580599960798,0.00980199409875387,0.00985283226489863,98
0.5,2,1,0.5,90,0.116478073556546,0.873536487159543,0.868655904585959,98
0.5,2,2,0.5,90,0.0545058452967558,5.02779405066093,5.07557895301961,NA
0.5,2,3,0.5,90,-0.050379201227326,0.124533195142429,0.123227405278915,94
0.5,2,4,0.5,90,0.00150902083753529,0.00388446834493792,0.00392140525358566,96
0.5,2,5,0.5,90,-0.017113335942207,0.0124449741132281,0.0122748564102598,95
0.5,2,1,0.5,100,0.035764489406009,1.1730850974357,1.18364242296286,94
0.5,2,2,0.5,100,-0.182161638670336,5.18778723553084,5.20667108376543,NA
0.5,2,3,0.5,100,-0.062996926964757,0.125776201046335,0.123037967918517,98
0.5,2,4,0.5,100,0.00601511369785698,0.00402354508577485,0.00402763989189566,95
0.5,2,5,0.5,100,0.0114717563243111,0.0112164182244774,0.0111967848801142,94
0.5,2,1,0.7,1,-0.00775141716627924,0.0107482878478705,0.0107961650300856,96
0.5,2,2,0.7,1,0.0139777866284105,0.300356344449232,0.303423585125096,95.6989247311828
0.5,2,3,0.7,1,0.0189489672871521,0.0136747729994877,0.0134502117557961,95
0.5,2,4,0.7,1,-0.00181771382374285,0.000677460215796201,0.000680965790152702,98
0.5,2,5,0.7,1,-0.0274336798079577,0.00993610588384643,0.00927626171317261,95
0.5,2,1,0.7,2,0.00691742803413882,0.0277046792915808,0.0279361903848215,92
0.5,2,2,0.7,2,0.00999805018005215,0.266936821409482,0.269587755870142,94.8979591836735
0.5,2,3,0.7,2,0.0204441919707662,0.00984070161086393,0.00951791578335998,97
0.5,2,4,0.7,2,-0.00556628388409054,0.000822138669969317,0.00079914661988993,95
0.5,2,5,0.7,2,0.0060806368035136,0.00731795210183776,0.00735452318979951,96
0.5,2,1,0.7,5,0.0230939308798107,0.056361145615273,0.0563917333048399,96
0.5,2,2,0.7,5,0.0178293840813943,0.260623394472764,0.263017023239543,95.8762886597938
0.5,2,3,0.7,5,0.00430246754468139,0.016519706649704,0.0166678741643747,97
0.5,2,4,0.7,5,-0.00215009453178052,0.000750681329811101,0.000753594366985362,99
0.5,2,5,0.7,5,0.00626516285025676,0.011132291341398,0.0112050899756139,93
0.5,2,1,0.7,10,0.00131965104470334,0.132553477661179,0.133890642608383,95
0.5,2,2,0.7,10,-0.039633951931558,0.427814430833155,0.430927576079612,95.6521739130435
0.5,2,3,0.7,10,-0.0136873027388723,0.0145134430810774,0.0144708089139513,99
0.5,2,4,0.7,10,3.68540823016057e-05,0.00101001392127673,0.00102021471015489,94
0.5,2,5,0.7,10,-0.022188432565982,0.00930636911504407,0.00890307330839287,96
0.5,2,1,0.7,20,-0.0335704503886238,0.251131959425181,0.252530287157461,96
0.5,2,2,0.7,20,0.014895340990105,0.543298179880044,0.549110489904574,96.7032967032967
0.5,2,3,0.7,20,0.00468290770598481,0.0237233892770149,0.0239408683357901,96
0.5,2,4,0.7,20,0.000818483273453329,0.000996832362741615,0.0010062246948209,96
0.5,2,5,0.7,20,-0.0051245020323434,0.010018360579275,0.0100930303618137,95
0.5,2,1,0.7,30,0.0332214693553103,0.403276975986074,0.40623566662621,96
0.5,2,2,0.7,30,-0.018660936169587,1.14948871207696,1.16250258016077,97.7011494252874
0.5,2,3,0.7,30,-0.0100348252387224,0.0356028515963706,0.0358607614937363,93
0.5,2,4,0.7,30,-0.000786419888758569,0.00160445287724909,0.0016200347686946,94
0.5,2,5,0.7,30,-0.00224565962832728,0.0108133053390421,0.0109174367190665,96
0.5,2,1,0.7,40,-0.0371399121264109,0.474394008222271,0.477792560757084,96
0.5,2,2,0.7,40,0.122691212764956,1.35669228067757,1.35862192100034,97.5
0.5,2,3,0.7,40,0.0377674185637022,0.03833781107744,0.0372842759317921,98
0.5,2,4,0.7,40,0.00550879371966665,0.00209961973546188,0.0020901746739556,92
0.5,2,5,0.7,40,0.0124550960379089,0.0111869291923718,0.0111432320960184,96
0.5,2,1,0.7,50,-0.0254833895045733,0.669853224332944,0.6759634557498,96
0.5,2,2,0.7,50,0.0237690461753745,1.27291149230368,1.29078632945408,97.1428571428571
0.5,2,3,0.7,50,0.0290829108580797,0.0844419108104757,0.0844405001075724,95
0.5,2,4,0.7,50,-0.00241004048547545,0.00200144048655253,0.00201579009233424,97
0.5,2,5,0.7,50,0.000201165330836457,0.0115760799530454,0.0116929691773284,95
0.5,2,1,0.7,60,-0.00237008760296121,1.02599728729131,1.03646097273092,87.8787878787879
0.5,2,2,0.7,60,0.134950125711175,4.27115774359332,4.32154211373101,95.2380952380952
0.5,2,3,0.7,60,-5.5473763335739e-05,0.110876860625112,0.112019917934864,94.8979591836735
0.5,2,4,0.7,60,0.00474785709417505,0.00322038564686877,0.00323014494937582,93
0.5,2,5,0.7,60,-0.0126616792314478,0.0142722476522433,0.0142544742740235,88
0.5,2,1,0.7,70,-0.0983011496464666,1.18067209123156,1.18283734869671,95
0.5,2,2,0.7,70,0.196675739424525,4.77554632768894,4.81087849654217,95.3846153846154
