"gamma","sigma","p","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
0.25,1,0.5,5,1000,50,0,1,0.00330976613606419,0.00516974543956277,-0.00518775063633387,0.00347975465161217
0.25,1,0.5,5,1000,51,0,1,-0.0133900127767599,0.00570546389832862,0.00412675871573084,0.00492229306277423
0.25,1,0.5,5,1000,52,0,1,-0.00931755993859191,0.00462082498813945,-0.010160469666107,0.00556788920215408
0.25,1,0.5,5,1000,53,0,1,0.00597469256781406,0.00636596121679635,0.00500223915433058,0.00490394147771464
0.25,1,0.5,5,1000,54,0,1,-0.0131854097934377,0.00778224647827592,-0.00557708278370388,0.00547680125781159
0.25,1,0.5,5,1000,55,0,1,0.013610301762686,0.00757865484823186,-0.0104786301312527,0.00553273473153808
0.25,1,0.5,5,1000,56,0,1,0.024687716831053,0.00811642133332482,0.00122536450680795,0.00473443802175999
0.25,1,0.5,5,1000,57,0,1,-0.00206523592555047,0.00710664033497813,-0.00416840508559884,0.00569015673975291
0.25,1,0.5,5,1000,58,0,1,-0.00916185690834606,0.00818582385338067,-0.00480088465992129,0.00418813657993877
0.25,1,0.5,5,1000,59,0,1,-0.0145167523602753,0.00735830587722969,0.0115165877515119,0.00659378315519646
0.25,1,0.5,5,1000,60,0,1,0.00243728781325287,0.00858438754751096,-0.0053445780581787,0.00442295273878799
0.25,1,0.5,5,1000,61,0,1,-0.00495541235136746,0.00530397174311603,-0.00714739427662483,0.00507347362534861
0.25,1,0.5,5,1000,62,0,1,-0.00708809838978766,0.00787142606515361,0.0103223255516904,0.00590514778922324
0.25,1,0.5,5,1000,63,0,1,0.00845336250365993,0.00792346622297386,-0.00132677335466176,0.00509806666212231
0.25,1,0.5,5,1000,64,0,1,0.00112662615063715,0.00753124750523579,0.00341836824150493,0.00563196173771407
0.25,1,0.5,5,1000,65,0,1,0.00770935478969208,0.00765360827085778,-0.00441844683622313,0.00409664376924548
0.25,1,0.5,5,1000,66,0,1,0.00894807248871846,0.00689789069205386,-0.00494825208441605,0.00579106303984472
0.25,1,0.5,5,1000,67,0,1,-0.00436622198512277,0.00671808746332377,-0.00745589665909342,0.00583798229956422
0.25,1,0.5,5,1000,68,0,1,-0.000813990102755566,0.00632767741885747,0.0200418069780314,0.00681761082409561
0.25,1,0.5,5,1000,69,0,1,-0.0122446700647946,0.00784345696298158,-0.0028097995751448,0.00632958067334426
0.25,1,0.5,5,1000,70,0,1,0.00390591656798869,0.00616566409866154,-0.00704083951004119,0.00420092053753963
0.25,1,0.5,5,1000,71,0,1,-0.00739080702368695,0.00703829415655227,-0.00152735567786507,0.00414044412341811
0.25,1,0.5,5,1000,72,0,1,-0.00507233980424915,0.0089155471356248,0.00318209216398219,0.00493769451824301
0.25,1,0.5,5,1000,73,0,1,0.00280532670956694,0.00714872459923888,0.00585433713695284,0.0067504743089307
0.25,1,0.5,5,1000,74,0,1,0.0152771928128166,0.00645092670127841,-0.0184297738681161,0.00491715956612964
0.25,1,0.5,5,1000,75,0,1,-0.0103504990401622,0.00809045514351807,0.00593837360831178,0.0056632114324545
0.25,1,0.5,5,1000,76,0,1,0.00923433313149173,0.00881502954047534,0.0146390219669219,0.00632327848856191
0.25,1,0.5,5,1000,77,0,1,-0.00201232708294008,0.00856605428043911,0.0113482944816179,0.00642746104170919
0.25,1,0.5,5,1000,78,0,1,0.0104356983592602,0.00696139467214561,-0.00936083578876203,0.00453848727105242
0.25,1,0.5,5,1000,79,0,1,-0.00605235805991115,0.00839142847649899,-0.0019388961868159,0.00583761216875186
0.25,1,0.5,5,1000,80,0,1,0.00400226069728979,0.00669952340018048,-0.00577711666129147,0.00480682448753906
0.25,1,0.5,5,1000,81,0,1,0.00643712161345832,0.00679891781919811,0.00247182476235786,0.00615804521170957
0.25,1,0.5,5,1000,82,0,1,0.00252278808214206,0.00836716278468137,-0.00568095940030094,0.00596357633375058
0.25,1,0.5,5,1000,83,0,1,-0.0107655651758768,0.006630833871513,0.000296105156560347,0.00508333752044815
0.25,1,0.5,5,1000,84,0,1,-0.012053720770759,0.0078194668003598,0.00721799496909574,0.00647613352111392
0.25,1,0.5,5,1000,85,0,1,-0.000532533503285341,0.00951252167184891,-6.92626563401565e-05,0.00650313592223215
0.25,1,0.5,5,1000,86,0,1,-0.000260769520697591,0.00822568222022526,-0.00224984514295433,0.00501210835600644
0.25,1,0.5,5,1000,87,0,1,-0.00219673388895432,0.00952016828193797,-0.00332048094382461,0.00578015892992333
0.25,1,0.5,5,1000,88,0,1,0.00282722152836658,0.00862183955814863,-0.00395316601962815,0.00698742850149788
0.25,1,0.5,5,1000,89,0,1,0.00126680563959284,0.00883306019266438,0.0125768797852767,0.00521337339962872
0.25,1,0.5,5,1000,90,0,1,0.0116817509787567,0.00672543128116603,0.00856747833623044,0.00613469081636266
0.25,1,0.5,5,1000,91,0,1,-0.00757382703777541,0.0106412650859095,0.00431186974774033,0.00530103922140189
0.25,1,0.5,5,1000,92,0,1,-0.0136093468036386,0.00921517063395168,-0.00726846219137014,0.00806284005994246
0.25,1,0.5,5,1000,93,0,1,-0.0166612581625257,0.00736284667411358,0.00424705680171128,0.00662958545134162
0.25,1,0.5,5,1000,94,0,1,-0.00446329678660162,0.00947899399255083,-0.000216475248410196,0.00869590232873028
0.25,1,0.5,5,1000,95,0,1,-0.00364328361508289,0.00843812387769436,-0.00144659866410064,0.00695539797295905
0.25,1,0.5,5,1000,96,0,1,-0.000358482369004022,0.00723680226959513,0.00155904345480626,0.00517151424001883
0.25,1,0.5,5,1000,97,0,1,0.00104669166125267,0.00561341428125891,-0.00482340191665951,0.00531981149586123
0.25,1,0.5,5,1000,98,0,1,-0.00186118555307409,0.0109503321308275,0.00165821622699255,0.00566521698326836
0.25,1,0.5,5,1000,99,0,1,-0.00830350411298502,0.00661622845012896,-0.00348713188680526,0.00636530581551233
0.25,1,0.5,5,1000,100,0,1,-0.00445777517034493,0.00951289264817363,-0.00145763832191608,0.00548985254401446
0.25,1,0.5,5,1000,101,0,1,0.0156833104386763,0.00649508641247771,0.00720275281129739,0.00829657714643434
0.25,1,0.5,5,1000,102,0,1,-0.00198840394791948,0.0107784734564921,0.00145436320142996,0.0059382145499035
0.25,1,0.5,5,1000,103,0,1,-0.00682715955599563,0.00898332912732083,-0.00324157794073032,0.00604901663138766
0.25,1,0.5,5,1000,104,0,1,-0.00311665655463778,0.00913824623599066,-0.00514088852616552,0.00641627292817795
0.25,1,0.5,5,1000,105,0,1,-0.0206478458285577,0.0110777753242514,-0.00347767206931374,0.00658831448177248
0.25,1,0.5,5,1000,106,0,1,-0.0239586758251681,0.00826598492202348,0.00161237270607284,0.00559423802337756
0.25,1,0.5,5,1000,107,0,1,-0.0149300718475103,0.00903871932325466,-0.00857479794536754,0.00722084399182144
0.25,1,0.5,5,1000,108,0,1,-0.00558962292016744,0.00815383690303653,-0.0092078019027941,0.00749916075784476
0.25,1,0.5,5,1000,109,0,1,0.0140378831202739,0.0109002874474166,0.0114842016977006,0.00610490708327584
0.25,1,0.5,5,1000,110,0,1,0.0172194104276879,0.00830901589819683,0.00983340190489318,0.00546053164341948
0.25,1,0.5,5,1000,111,0,1,-0.00155734433843612,0.00980672180379231,-0.000844139557684536,0.00578103621121099
0.25,1,0.5,5,1000,112,0,1,0.0106502995670675,0.0113552610148794,0.00452885496583395,0.00722333436624658
0.25,1,0.5,5,1000,113,0,1,0.00918215659525904,0.0108151405722398,0.0073804787365724,0.00867350022921737
0.25,1,0.5,5,1000,114,0,1,-0.004169655630454,0.0116583580533825,0.00294420724776411,0.00697183463525557
0.25,1,0.5,5,1000,115,0,1,-0.00607457951905632,0.0106828208734387,0.00701737570387848,0.00701323060849472
0.25,1,0.5,5,1000,116,0,1,-0.000588899266267718,0.0128363073730137,0.014844114163022,0.00712314640362736
0.25,1,0.5,5,1000,117,0,1,-0.00663817862646892,0.00892104832181756,0.00228669103830389,0.00920342539442789
0.25,1,0.5,5,1000,118,0,1,-0.0172717983941132,0.0123858143792842,-0.00325484884318765,0.00863451802356526
0.25,1,0.5,5,1000,119,0,1,-0.00449770165372831,0.00911575475519306,0.0203671333523247,0.00867843232582705
0.25,1,0.5,5,1000,120,0,1,0.00243002864540293,0.0107841449588952,-0.00366760864043374,0.00886116475926383
0.25,1,0.5,5,1000,121,0,1,-0.00627122365150617,0.0110226906042107,-0.00393088193971847,0.00755764345942438
0.25,1,0.5,5,1000,122,0,1,-0.0274494230135452,0.0121901038516297,-0.00560881703941599,0.00701552540092968
0.25,1,0.5,5,1000,123,0,1,-0.00499142830690787,0.010441691404268,0.0044467409528748,0.00636453043264861
0.25,1,0.5,5,1000,124,0,1,0.00581835258109979,0.00892355172146828,-0.00208212879257102,0.00684241001254129
0.25,1,0.5,5,1000,125,0,1,-0.00774544776940216,0.00777804582465488,-0.00346062674043827,0.00828762245338979
0.25,1,0.5,5,1000,126,0,1,0.00856343398829569,0.0117485608639008,-0.00659366686917401,0.0097480836068101
0.25,1,0.5,5,1000,127,0,1,0.0161523934542647,0.0175019705443689,0.020617594834986,0.0111503048776861
0.25,1,0.5,5,1000,128,0,1,-0.00270443908390421,0.0157549048734846,-0.0201300409566012,0.00858886070360431
0.25,1,0.5,5,1000,129,0,1,-0.00121587429781528,0.0108439135521213,0.00459651120458807,0.0114162372049036
0.25,1,0.5,5,1000,130,0,1,-0.0036830636702535,0.0157170896343995,0.0175000312524761,0.0091382918119533
0.25,1,0.5,5,1000,131,0,1,-0.0107688466644697,0.0132691079441808,0.00145631008320078,0.00830708854517394
0.25,1,0.5,5,1000,132,0,1,0.0234427606100818,0.0135530543507222,0.00128970249126239,0.00829404590382303
0.25,1,0.5,5,1000,133,0,1,-0.00518624660920281,0.011157334042363,-0.0011747898859106,0.00941569066222738
0.25,1,0.5,5,1000,134,0,1,-0.0109422692508747,0.00952706010130397,0.0135852091094918,0.0090779747849018
0.25,1,0.5,5,1000,135,0,1,0.0204526524188545,0.0144645160269033,0.00288683946187637,0.010148183171884
0.25,1,0.5,5,1000,136,0,1,0.0152860632926011,0.0100054309068534,0.00290334670773456,0.00823355844092615
0.25,1,0.5,5,1000,137,0,1,0.00186875822127928,0.013730489020486,0.00953777636668669,0.00760110266631333
0.25,1,0.5,5,1000,138,0,1,0.0166934196260144,0.00912915130852436,0.0150315370471349,0.0114286558818851
0.25,1,0.5,5,1000,139,0,1,-0.0018716364566337,0.0123628255764546,-0.00697987687238605,0.0082071723412436
0.25,1,0.5,5,1000,140,0,1,0.0191148667933044,0.012218123483736,0.0129809349357662,0.00944199311235721
0.25,1,0.5,5,1000,141,0,1,-0.0229757385017518,0.0106626457429574,-0.00676472327986199,0.0105194793682232
0.25,1,0.5,5,1000,142,0,1,-0.00495599028929079,0.0107744057390455,-0.00757619488906374,0.0101713460940633
0.25,1,0.5,5,1000,143,0,1,-0.00316612532847567,0.0147486857909327,-0.0110944814813353,0.0122035262558667
0.25,1,0.5,5,1000,144,0,1,0.00272771084325812,0.0193904759598303,-0.0151263554746097,0.0122723918468481
0.25,1,0.5,5,1000,145,0,1,-0.00946787812071553,0.0201329536074022,-0.00808260113887901,0.0161201944694839
0.25,1,0.5,5,1000,146,0,1,0.0138424774916326,0.0168225762304911,0.00133167182219378,0.0114730823531086
0.25,1,0.5,5,1000,147,0,1,-0.00436757723092457,0.019100770773132,0.00851239458818972,0.00976837529261591
0.25,1,0.5,5,1000,148,0,1,0.00578973211713948,0.0118893126376943,-0.0271918391557094,0.0117426290148574
0.25,1,0.5,5,1000,149,0,1,0.0073063899805323,0.0137519326920394,0.0140167897278876,0.0125539953137573
0.25,1,0.5,5,1000,150,0,1,0.0192833168823464,0.0186652911914754,0.0233214976785098,0.0098282329322635
0.25,1,0.5,5,1000,151,0,1,-0.0122635124661976,0.0161037289894334,0.00203505507230124,0.0088547385693272
0.25,1,0.5,5,1000,152,0,1,-0.0283404227038805,0.0169203087919604,-0.00382458397937823,0.0146480326297705
0.25,1,0.5,5,1000,153,0,1,-0.0257189228478854,0.01522341680591,-0.0106779650073486,0.0108115928181954
0.25,1,0.5,5,1000,154,0,1,-0.00585059183658727,0.0165212871020535,-0.0091391199509261,0.0103704933838088
0.25,1,0.5,5,1000,155,0,1,-0.0021552472915255,0.0128370293842627,-0.00599533397865524,0.0114670455374549
0.25,1,0.5,5,1000,156,0,1,-0.0175156746637553,0.0131039526309582,-0.0110846999215658,0.0101110628896519
0.25,1,0.5,5,1000,157,0,1,0.0097423100150354,0.0123752636890978,0.000573184971805226,0.0122306962793558
0.25,1,0.5,5,1000,158,0,1,0.0201863547178556,0.0119599348746297,0.0100202360841669,0.0102380410512336
0.25,1,0.5,5,1000,159,0,1,-0.00513371472883066,0.015948871797979,-0.00996576922428545,0.0124960862050225
0.25,1,0.5,5,1000,160,0,1,0.00899334403194857,0.0147761625942903,0.0154058633493397,0.00945391202588747
0.25,1,0.5,5,1000,161,0,1,-0.00360290105937199,0.0182363189381091,-0.0114343337565244,0.011501105563968
0.25,1,0.5,5,1000,162,0,1,0.0107166229935671,0.0113992731157439,-0.00475611750401228,0.00991790655344416
0.25,1,0.5,5,1000,163,0,1,0.00819664066792348,0.0173360692318859,0.00500867034064485,0.00952253453448179
0.25,1,0.5,5,1000,164,0,1,0.00568206527373896,0.0177775734980677,0.00634312404690348,0.0091856148705891
0.25,1,0.5,5,1000,165,0,1,0.0160814000557007,0.0154315620836926,0.0224886124302281,0.0110255802301065
0.25,1,0.5,5,1000,166,0,1,0.0165453552563448,0.0148356792334728,-0.00605364564381063,0.0112209813240479
0.25,1,0.5,5,1000,167,0,1,0.00328872889547639,0.0253967519642345,-0.00466030330482354,0.024344286191869
0.25,1,0.5,5,1000,168,0,1,-0.00772920284907415,0.034076009417841,0.0330691354764154,0.019027017020726
0.25,1,0.5,5,1000,169,0,1,0.000926488332446893,0.0298037801509209,0.00571175979048832,0.0203887925097503
0.25,1,0.5,5,1000,170,0,1,-0.00334613494603238,0.030812930636712,-0.00263250200996437,0.0260091484375109
0.25,1,0.5,5,1000,171,0,1,-0.00453960468895879,0.0336508429407523,0.0147466228665153,0.0266399049070347
0.25,1,0.5,5,1000,172,0,1,-0.00985411747637103,0.0271390680040181,0.017530262062859,0.0176941560484421
0.25,1,0.5,5,1000,173,0,1,-0.0117040561686401,0.0256320673496931,-0.0100209093631856,0.0209761669049046
0.25,1,0.5,5,1000,174,0,1,-0.024982746287058,0.0287558822473621,0.00891512397883862,0.0203490561885535
0.25,1,0.5,5,1000,175,0,1,0.0252298898189348,0.0264713813006052,0.0120199611522576,0.0208928115420427
0.25,1,0.5,5,1000,176,0,1,0.0141271408593258,0.0252718166825566,-0.00726871785744962,0.0162731650099336
0.25,1,0.5,5,1000,177,0,1,0.0168360871364784,0.0325635679359664,-0.00527100079472952,0.0228945622563313
0.25,1,0.5,5,1000,178,0,1,-0.0362542903049886,0.0274614411843961,0.0191378200805545,0.0222081952339415
0.25,1,0.5,5,1000,179,0,1,0.00406122484049951,0.0208347082436294,0.00894905951086607,0.0249231813095282
0.25,1,0.5,5,1000,180,0,1,0.0310357738517345,0.0292336577761251,-0.019774204933457,0.0175274831684709
0.25,1,0.5,5,1000,181,0,1,-0.00499438552527078,0.0299708741388141,0.0232089209111834,0.0162366191035149
0.25,1,0.5,5,1000,182,0,1,-0.00260408075409096,0.0211792228255731,0.00686719166224811,0.02168670641632
0.25,1,0.5,5,1000,183,0,1,-0.00292335791201322,0.0280159787900015,-0.0255357226282,0.0213643067520261
0.25,1,0.5,5,1000,184,0,1,-0.00908355673618915,0.0225681783335211,0.00379819447990723,0.0221705567925188
0.25,1,0.5,5,1000,185,0,1,0.00849158515021182,0.0289204704037391,0.00681071256484513,0.0165345176576423
0.25,1,0.5,5,1000,186,0,1,0.0228114372026408,0.0234841535865156,0.00651497654206616,0.0262933703020184
0.25,1,0.5,5,1000,187,0,1,-0.0102499030409866,0.025566529402021,0.00770627262406355,0.0218185545436264
0.25,1,0.5,5,1000,188,0,1,0.0103984696062941,0.0297708153740954,0.00536797138028572,0.0195872727282788
0.25,1,0.5,5,1000,189,0,1,0.0338288851645159,0.0231555896320215,0.0246873415159776,0.0183763208540998
0.25,1,0.5,5,1000,190,0,1,-0.0115736978239793,0.0248330919161583,-0.0229155994290975,0.0212043089760324
0.25,1,0.5,5,1000,191,0,1,0.0225430634492942,0.025129830306844,0.00454044202228947,0.0207930900012714
0.25,1,0.5,5,1000,192,0,1,-0.00309026270693334,0.024503662466412,-0.00424817424622651,0.0183187151171695
0.25,1,0.5,5,1000,193,0,1,-0.0290757235424075,0.0203978565573038,-0.0142962090898232,0.0202522858922189
0.25,1,0.5,5,1000,194,0,1,-0.00771577433373483,0.0313031489968736,-0.0107486463471239,0.0243404593762885
0.25,1,0.5,5,1000,195,0,1,-0.0114245111181489,0.0316966580644838,0.00199631584125459,0.019491706695938
0.25,1,0.5,5,1000,196,0,1,-0.00655575962137859,0.0183870551400916,-0.0259984699073527,0.0198366413039448
0.25,1,0.5,5,1000,197,0,1,-0.0205063477849247,0.0264794350628484,0.00519460935688083,0.0220741382697842
0.25,1,0.5,5,1000,198,0,1,-0.0124669210740297,0.0262591462109425,0.0105458250050324,0.020248025110347
0.25,1,0.5,5,1000,199,0,1,0.00647472086586293,0.0244116858056651,-0.00374652920521797,0.0194427323617139
0.25,1,0.5,5,1000,200,0,1,0.00833989114645554,0.0202433966640001,0.00598642507166229,0.017537489709992
100,1,0.5,5,1000,2,0,1,-0.025636544174027,0.345147204115566,0.835050550275422,NA
100,1,0.5,5,1000,3,0,1,0.122189333310222,0.447488629695602,-1.24879202908179,13.3052251069962
100,1,0.5,5,1000,4,0,1,0.0473831826857661,0.477611565654869,-0.399928552996329,13.9594189123473
100,1,0.5,5,1000,5,0,1,0.108628300015358,0.433770807165922,-0.611000773289026,2.81840433091113
100,1,0.5,5,1000,6,0,1,-0.0233821196519876,0.554254927313404,0.0215809702350601,6.56238013824508
100,1,0.5,5,1000,7,0,1,0.0157987677860784,0.501326138756938,-1.05832049549909,7.3577124127186
100,1,0.5,5,1000,8,0,1,0.0763173622018774,0.460391650669677,-0.945690301696915,7.71264824987293
100,1,0.5,5,1000,9,0,1,0.0100482186735723,0.49157073256906,-0.0305522551156891,3.86156514001958
100,1,0.5,5,1000,10,0,1,-0.104834438877156,0.484494148849831,-0.598526436601829,6.29116579014439
100,1,0.5,5,1000,11,0,1,0.0310036227904092,0.449548559889081,-0.37321178936455,5.7929400932752
100,1,0.5,5,1000,12,0,1,-0.0607178230828528,0.539543417066242,-0.35267980266556,4.98196506183951
100,1,0.5,5,1000,13,0,1,0.014119817779992,0.582611739710725,-0.35731101015893,4.94126737820989
100,1,0.5,5,1000,14,0,1,-0.014559801773865,0.469431616531124,-0.66133718680655,5.55312622394734
100,1,0.5,5,1000,15,0,1,0.0438425456512668,0.576975900486361,-0.124904686058515,4.74663540244505
100,1,0.5,5,1000,16,0,1,0.0231090523689023,0.527726448689592,-0.414236072512782,5.36071648345439
100,1,0.5,5,1000,17,0,1,-0.0872989200950672,0.446336847820835,-0.497936437499225,3.2677997693231
100,1,0.5,5,1000,18,0,1,-0.0952228527591975,0.486949370519902,0.445466136646687,4.8617139390304
100,1,0.5,5,1000,19,0,1,0.0942919667519331,0.504699494206042,-0.33401440836566,7.56466992193358
100,1,0.5,5,1000,20,0,1,-0.0120493500186941,0.435458728373059,-0.415176043551834,5.76501496202087
100,1,0.5,5,1000,21,0,1,0.0228765081091854,0.389647592130946,0.0937632435025998,7.00946560149139
100,1,0.5,5,1000,22,0,1,-0.0449604355194772,0.536744429321978,-0.267976995241008,3.88409446560677
100,1,0.5,5,1000,23,0,1,-0.0229584439283602,0.456962184560781,-0.410301206944366,3.8045775794773
100,1,0.5,5,1000,24,0,1,-0.00109935745685544,0.391537577364685,0.569280266417166,3.55945813527054
100,1,0.5,5,1000,25,0,1,-0.0433989035563038,0.535547901861481,-0.610395533213193,4.48600350509191
100,1,0.5,5,1000,26,0,1,0.162559601016109,0.453205379044257,-0.495271186046995,4.89731257991943
100,1,0.5,5,1000,27,0,1,-0.0524662004840397,0.454941747269752,-0.378790837088036,4.76427089162297
100,1,0.5,5,1000,28,0,1,0.0297753949875815,0.33575069790065,-0.29330790664053,3.64639152036588
100,1,0.5,5,1000,29,0,1,0.00538681161809836,0.438843325421091,0.145075384583878,5.41373488910809
100,1,0.5,5,1000,30,0,1,-0.0472287112826854,0.447081908468761,-0.199052237593145,4.3164213441778
100,1,0.5,5,1000,31,0,1,-0.0288499127921101,0.444445648200749,0.0460678556821925,3.50293568473523
100,1,0.5,5,1000,32,0,1,0.0307174521757213,0.422200908576212,-0.775461791868137,7.61381952458395
100,1,0.5,5,1000,33,0,1,-0.00513631665356763,0.530413845852616,-0.125812203554309,2.98132068854385
100,1,0.5,5,1000,34,0,1,0.0818749047037587,0.440985605486623,0.170102757561689,3.48216692148671
100,1,0.5,5,1000,35,0,1,-0.0459594118516003,0.495527890833793,0.290623394481425,4.49836089718517
100,1,0.5,5,1000,36,0,1,0.00954981401309759,0.445084401055612,-0.378365700850698,3.23169778649298
100,1,0.5,5,1000,37,0,1,0.0048192213709125,0.46191873899685,-0.324179241757256,4.82909929589748
100,1,0.5,5,1000,38,0,1,-0.0573569895259259,0.492946946785616,-0.207019633010474,5.99086920836101
100,1,0.5,5,1000,39,0,1,0.0614191958462932,0.444863825892786,0.0306070557988786,3.50098010471108
100,1,0.5,5,1000,40,0,1,-0.004698728699733,0.395967925886096,-0.0356038364435263,3.93119868009284
100,1,0.5,5,1000,41,0,1,0.0037883838245842,0.519941453514918,-0.182507888844059,4.15698475245068
100,1,0.5,5,1000,42,0,1,0.0224840096111517,0.650336000482871,-0.220857702068119,2.78969265554493
100,1,0.5,5,1000,43,0,1,-0.0369921040599126,0.481454521549619,-0.00656065994211376,3.69592856214816
