"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
5,1,5,1000,146,1,1,0.179901358965462,0.209390880410124,0.234390082390011,0.259982710193603
5,1,5,1000,148,1,1,-0.0105571773655345,0.228513476089184,0.0860000310423449,0.264359254387015
5,1,5,1000,150,1,1,-0.110091085566643,0.209670434086518,-0.0569572240911258,0.258191595936635
5,1,5,1000,152,1,1,-0.0127854360238741,0.200970590383131,-0.0812212519436672,0.176960057904307
5,1,5,1000,154,1,1,0.115608525960303,0.296234163245955,0.14863640122537,0.212889353987289
5,1,5,1000,156,1,1,-0.0527087721935683,0.106420717243493,-0.063573875315587,0.139770703388752
5,1,5,1000,158,1,1,-0.0371722585967797,0.410520382590881,0.0487928563975473,0.409496703205571
5,1,5,1000,160,1,1,-0.142496983372975,0.29996711648968,-0.102641865708282,0.258485783674222
5,1,5,1000,162,1,1,-0.149653159201741,0.286610219588634,-0.159206904322274,0.237765275866549
5,1,5,1000,164,1,1,0.0770883277031466,0.121451102619918,0.0756733985461901,0.218225893661592
5,1,5,1000,166,1,1,0.189508671994926,0.187944597783428,0.202358894774711,0.20878283786713
5,1,5,1000,168,1,1,0.274353421222737,0.233178325044969,0.0519613456797416,0.364762021358112
5,1,5,1000,170,1,1,0.176476644734602,0.380884831099665,0.207134588597989,0.19662539533455
5,1,5,1000,172,1,1,-0.136718874681571,0.496030153689558,-0.296720772883133,0.63461346701743
5,1,5,1000,174,1,1,0.0505672986852122,0.35740370234146,-0.424606663895518,0.670283324408039
5,1,5,1000,176,1,1,-0.0506660474627054,0.499181275566038,-0.0884222024277076,1.27895363971203
5,1,5,1000,178,1,1,-0.16073322458074,0.203025712372898,-0.550155836525362,0.552268796356228
5,1,5,1000,180,1,1,0.325565948890769,0.247864068823438,0.0191423834374067,0.393560394935435
5,1,5,1000,182,1,1,0.22873011397753,0.264998788570386,0.711093893095085,0.605655851432761
5,1,5,1000,184,1,1,0.0588987691860768,0.103372032846993,0.472008853189703,0.764656932851491
5,1,5,1000,186,1,1,0.158336996852806,0.202893714905248,0.493743296676794,0.385260952597819
5,1,5,1000,188,1,1,-0.00498017085473534,0.193594233943118,0.141409438921015,0.464628156360365
5,1,5,1000,190,1,1,-0.0383070808502888,0.347655139939255,0.123472430705613,0.610222278230806
5,1,5,1000,192,1,1,-0.352517883607963,0.279131871706013,0.156110862815275,0.900129243872174
5,1,5,1000,194,1,1,0.0139319002856701,0.385151796049534,0.532015691703181,0.665143265567008
5,1,5,1000,196,1,1,-0.0587536758858502,0.685574392850139,-0.190492726282271,1.25374940101885
5,1,5,1000,198,1,1,0.365783542892324,0.579311490084387,0.225741012479589,0.634590074033561
5,1,5,1000,200,1,1,0.0543720039953536,0.332308486265815,0.133767900731645,0.353282748888866
1,0.25,5,1000,2,1,1,0.00512936078141899,0.0253095286443019,0.00433288678956665,0.0725213962563379
1,0.25,5,1000,4,1,1,-0.023138123464861,0.0561957537201221,-0.0268045894817739,0.102023597121038
1,0.25,5,1000,6,1,1,0.0526593716633319,0.0707561034310399,0.020970198041669,0.10434348264043
1,0.25,5,1000,8,1,1,-0.0399857190360009,0.0514972972526272,-0.0551562748769951,0.0657515006824267
1,0.25,5,1000,10,1,1,0.0250332179387328,0.0558899702156666,0.00484265380974848,0.0670849523433216
1,0.25,5,1000,12,1,1,-0.00138827863701036,0.0555448089962772,0.00390851467289557,0.105579759010849
1,0.25,5,1000,14,1,1,0.00335128852093882,0.0648592528134607,0.0152145866603616,0.067237169259467
1,0.25,5,1000,16,1,1,0.0307661914611777,0.0291902069306834,0.0367143644699522,0.0714379433487567
1,0.25,5,1000,18,1,1,-0.0564206645689338,0.0763061212881808,-0.0753454922524835,0.102691553928564
1,0.25,5,1000,20,1,1,0.0682007495821751,0.0801176002622332,0.0385683536939653,0.0689711216400504
1,0.25,5,1000,22,1,1,0.0071533965206128,0.0815657286161719,0.0208559305902279,0.067213921989515
1,0.25,5,1000,24,1,1,-0.0176347802285785,0.11029752437289,0.00482951261309152,0.12455318346523
1,0.25,5,1000,26,1,1,0.0168970727267789,0.0822232288363519,0.0229600859494842,0.0759362804314324
1,0.25,5,1000,28,1,1,0.00767063644300516,0.0951846684167388,0.00681270522201809,0.0963137773677917
1,0.25,5,1000,30,1,1,0.0324389421425441,0.0628171404302209,-0.00538311561112174,0.10071920797095
1,0.25,5,1000,32,1,1,-0.0187496073468391,0.0791319570707176,-0.048317127893447,0.124129452520247
1,0.25,5,1000,34,1,1,0.019856869352017,0.0300776093638105,0.0125241218830952,0.0508383214908121
1,0.25,5,1000,36,1,1,0.0517451102276055,0.0629406908747719,0.046472201578892,0.0595537297035528
1,0.25,5,1000,38,1,1,0.0257781173826878,0.0412912669171751,0.0907960755936838,0.0929972197346536
1,0.25,5,1000,40,1,1,-0.00662929451915386,0.0493549459884256,-0.0498046436246572,0.0413539531553768
1,0.25,5,1000,42,1,1,0.0563569875373934,0.0606372927059883,-0.0189411918477735,0.0441581777505128
1,0.25,5,1000,44,1,1,0.029934758928158,0.0433626410560309,0.0238847429688884,0.0333547962663221
1,0.25,5,1000,46,1,1,0.054590360569782,0.0936269263857233,0.0438420020930457,0.0707030088524548
1,0.25,5,1000,48,1,1,-0.053334676409039,0.0655879844568238,-0.0530518592776318,0.0597022985123613
1,0.25,5,1000,50,1,1,0.0173249785858559,0.0644242671640988,0.0444841947817445,0.104536972002449
1,0.25,5,1000,52,1,1,0.0594019893176088,0.0680467441963052,-0.00953450439505475,0.0627576646176279
1,0.25,5,1000,54,1,1,-0.01937353955375,0.0555515207574512,0.0307987068534555,0.081048753179361
1,0.25,5,1000,56,1,1,-0.0460371004182184,0.0610455964382877,-0.0862376091655947,0.0756085957127684
1,0.25,5,1000,58,1,1,-0.00252251344126664,0.116878626934381,-0.0248398357715212,0.0933275636312672
1,0.25,5,1000,60,1,1,-0.0371486372236677,0.0833829020271273,0.0213919692441325,0.118542427977242
1,0.25,5,1000,62,1,1,0.0325035530930584,0.107678142203294,0.0677281738719176,0.107367084632971
1,0.25,5,1000,64,1,1,0.0424469554300352,0.0306409423430431,0.0373068825331179,0.0637144800134446
1,0.25,5,1000,66,1,1,-0.0924225009499042,0.0485115518556449,-0.103664609319589,0.0440404883490513
1,0.25,5,1000,68,1,1,0.0237822979919299,0.0835687968229651,0.0664941346259721,0.103002383988164
1,0.25,5,1000,70,1,1,-0.0122345630840498,0.084546197136001,-0.0427195532514133,0.0714829383571729
1,0.25,5,1000,72,1,1,-0.0148320355140313,0.058448562785501,-0.0364187012337157,0.108550449479476
1,0.25,5,1000,74,1,1,-0.0108072658134544,0.123927598845482,-0.0166493591903234,0.114974686716434
1,0.25,5,1000,76,1,1,0.101260029659033,0.0829459430706175,0.0330450550939424,0.0855829993726188
1,0.25,5,1000,78,1,1,0.0787474289670987,0.0820902853287927,0.017271478982641,0.113731144357926
1,0.25,5,1000,80,1,1,-0.0473647063871389,0.0875126964584607,-0.0606801277529856,0.126055635662302
1,0.25,5,1000,82,1,1,-0.018893108428464,0.0137618938684998,0.0225582332762337,0.0990485788014568
1,0.25,5,1000,84,1,1,0.0424168600504693,0.131268366814271,-0.000683737001296869,0.124132289672746
1,0.25,5,1000,86,1,1,0.0881735605358707,0.0499399577565069,0.0727621781329547,0.0764039703249113
1,0.25,5,1000,88,1,1,-0.0572360469256188,0.105910346789546,-0.00334765356883091,0.119168858847497
1,0.25,5,1000,90,1,1,-0.00420664487623116,0.184864964462476,-0.0367465424068005,0.121849271466066
1,0.25,5,1000,92,1,1,0.0341397808285294,0.150412621099999,0.0458589307829319,0.165978830467868
1,0.25,5,1000,94,1,1,-0.0462586826932868,0.0904048029121707,-0.0835138840562735,0.168230684581964
1,0.25,5,1000,96,1,1,-0.0193183728855487,0.140011272442226,0.0211116117661672,0.125394386350057
1,0.25,5,1000,98,1,1,0.0492457621012429,0.078178520561137,0.00784307782700409,0.116523262026394
1,0.25,5,1000,100,1,1,-0.014503841447076,0.0987453806817404,0.00794258197211199,0.0898110752418776
1,0.25,5,1000,102,1,1,-0.0438187947966999,0.0928136828987976,-0.0776839850177719,0.0698445457631156
1,0.25,5,1000,104,1,1,-0.00549617914952509,0.0445992483785419,-0.0341608391789417,0.0887530589827285
1,0.25,5,1000,106,1,1,0.0339038471378317,0.130711404513004,0.0180648403607311,0.180697677041799
1,0.25,5,1000,108,1,1,0.0376283836648173,0.0850273384825775,0.0397043631417987,0.056987791266094
1,0.25,5,1000,110,1,1,-0.0535235872379997,0.0893223949715786,-0.0464678643629495,0.0858017536619911
1,0.25,5,1000,112,1,1,0.0724657930016112,0.144823263131245,0.0354111401217973,0.180134104201446
1,0.25,5,1000,114,1,1,0.0188699073744135,0.0452138170424041,0.0110500020251538,0.0245706888205874
1,0.25,5,1000,116,1,1,0.00796439711172263,0.0990388156184201,-0.0491697004020499,0.046750029021257
1,0.25,5,1000,118,1,1,0.0692344682428115,0.102562425688743,0.121725498398309,0.1365844688168
1,0.25,5,1000,120,1,1,-0.0115231581957642,0.17304797134744,-0.030000064273944,0.166445402599859
1,0.25,5,1000,122,1,1,0.0559884085336265,0.106783559801251,-0.037140031018397,0.122869543099977
1,0.25,5,1000,124,1,1,-0.0355918906440066,0.0592356920320308,-0.0309630558420481,0.051266350743015
1,0.25,5,1000,126,1,1,-0.0912197569508455,0.0851623180723667,-0.127702696613532,0.0552901809998645
1,0.25,5,1000,128,1,1,0.0781597212823368,0.107026053761781,-0.00745232458286924,0.134739599739777
1,0.25,5,1000,130,1,1,-0.0438685184262596,0.139467324034702,0.00254639709279094,0.0997304641076344
1,0.25,5,1000,132,1,1,-0.00559302423292556,0.0961511539144022,0.0174846545845493,0.103207042496909
1,0.25,5,1000,134,1,1,-0.0153665045854964,0.0933372612813593,-0.000491979801412246,0.116496952510879
1,0.25,5,1000,136,1,1,0.0385325197537526,0.104286608786536,0.111052401146729,0.11709482075557
1,0.25,5,1000,138,1,1,-0.0413132745391274,0.124488740725489,-0.0177017579710329,0.128092360686034
1,0.25,5,1000,140,1,1,0.0614935276842842,0.201692598691794,0.0220865992953376,0.165349182162518
1,0.25,5,1000,142,1,1,-0.0240922979591554,0.0753587269794514,-0.0137639318119184,0.0736902559141368
1,0.25,5,1000,144,1,1,-0.0472205282700773,0.0829762368245528,-0.0900014506564366,0.0825615839018098
1,0.25,5,1000,146,1,1,-0.0905635718190844,0.158155076062402,-0.0894731177636441,0.153031481868197
1,0.25,5,1000,148,1,1,-0.055862709295545,0.198987321342765,-0.019137573973387,0.205978568226127
1,0.25,5,1000,150,1,1,-0.00758840647797771,0.0695776525064402,0.0193484600450028,0.0983038408920178
1,0.25,5,1000,152,1,1,-0.0429286092469812,0.109706360862838,-0.108265784602433,0.195470201183883
1,0.25,5,1000,154,1,1,-0.152861893941332,0.113877422407221,-0.154076344683774,0.118425375276567
1,0.25,5,1000,156,1,1,0.0886710774858384,0.086333163356579,0.0676630129825162,0.108951427279061
1,0.25,5,1000,158,1,1,0.0652703873299632,0.0549274056118767,0.0447167429742498,0.0738084849075603
1,0.25,5,1000,160,1,1,0.0831476145453587,0.0638144481066288,0.0425597473028056,0.0702499265196511
1,0.25,5,1000,162,1,1,0.0848060380351325,0.0472232987878685,0.0549337970929942,0.114856178217004
1,0.25,5,1000,164,1,1,0.0164966245554768,0.0920036422893357,0.0121561276566782,0.130177030909464
1,0.25,5,1000,166,1,1,-0.0137032134762688,0.0899689568109307,0.0138273761095979,0.078847994458367
1,0.25,5,1000,168,1,1,0.0636740819785679,0.238140559017263,0.163521010581183,0.252715374087925
1,0.25,5,1000,170,1,1,-0.0357043663724091,0.12446257041941,-0.0387595414783496,0.172448868371342
1,0.25,5,1000,172,1,1,0.0995787949947751,0.195254762668364,0.129393099490252,0.321141315540695
1,0.25,5,1000,174,1,1,0.064526850751996,0.12898088845766,0.0344820586107754,0.152427394215742
1,0.25,5,1000,176,1,1,-0.0181292389520454,0.099254648670754,0.0991657161030167,0.211819845586999
1,0.25,5,1000,178,1,1,0.0752549882556974,0.203230358269105,0.036826535513994,0.22263495521675
1,0.25,5,1000,180,1,1,-0.0367778932706,0.298054417803689,-0.0357724220073326,0.335782036970058
1,0.25,5,1000,182,1,1,0.0457797652530745,0.0570516716672074,-0.0417734638911225,0.116010587553213
1,0.25,5,1000,184,1,1,-0.0284085051524445,0.192482072141344,-0.0748622293612961,0.215867647482113
1,0.25,5,1000,186,1,1,-0.0532929406900634,0.17562758981929,0.0214695184463426,0.261502581691804
1,0.25,5,1000,188,1,1,0.0642917838683272,0.22286221790603,0.0189323435484102,0.258032272833902
1,0.25,5,1000,190,1,1,0.0192069387288867,0.0599533358127183,0.116816079457485,0.132495849728137
1,0.25,5,1000,192,1,1,-0.055301000953416,0.130547363696908,0.011142764283086,0.135853615760643
1,0.25,5,1000,194,1,1,-0.115097975653443,0.140020236580717,-0.0173179972708281,0.145013756275557
1,0.25,5,1000,196,1,1,-0.031459402414271,0.150910717789119,-0.08489006170424,0.133237957530399
1,0.25,5,1000,198,1,1,0.00182373782719471,0.0845622647690307,-0.025819483587503,0.107034341015384
1,0.25,5,1000,200,1,1,0.043995658225262,0.0886497830151261,0.030735538652331,0.166128459255138
1,5,5,1000,2,1,1,0.0689779421708768,0.0941866936248656,-0.0183248455022251,0.083192852857256
1,5,5,1000,4,1,1,0.0881130429636602,0.13737712264963,-0.0121312987940458,0.0748425518251323
1,5,5,1000,6,1,1,-0.011719755470859,0.123203731424449,0.00865204022188619,0.113143524408396
1,5,5,1000,8,1,1,-0.0192904904959888,0.143087724067776,-0.00341438216576611,0.0931032858332602
1,5,5,1000,10,1,1,-0.0426221441170922,0.0516030334145042,-0.100556519968341,0.0724242271417337
1,5,5,1000,12,1,1,0.0876302784544634,0.181612299367346,-0.0198597895721181,0.0437973232406954
1,5,5,1000,14,1,1,0.0904204390762722,0.122375473013454,0.00444157434580674,0.104414017580266
1,5,5,1000,16,1,1,-0.0661365265268357,0.0720391636128321,-0.0163776242612953,0.0758839364030148
1,5,5,1000,18,1,1,0.0320251907283846,0.0547030756652313,0.0322070603788295,0.0930493855543126
1,5,5,1000,20,1,1,-0.00788600396239876,0.175148342668392,-0.0141975660644659,0.099886560582156
1,5,5,1000,22,1,1,0.0742904275991414,0.233030022682936,-0.0531893484433174,0.100497653238327
1,5,5,1000,24,1,1,0.0154576786129118,0.238651722889656,-0.00693823673461058,0.0697971504515504
1,5,5,1000,26,1,1,0.0144496985237853,0.133491460216022,0.0336207382251615,0.0864801909211013
1,5,5,1000,28,1,1,0.0211836497412684,0.211117556685429,0.0172125145682542,0.0766183906782192
1,5,5,1000,30,1,1,-0.0586288320952675,0.110299696172286,-0.00555385404453781,0.0362525777366304
1,5,5,1000,32,1,1,0.00186562863794855,0.179290973888661,0.019540509209377,0.0631964460761952
1,5,5,1000,34,1,1,-0.00515966948401354,0.14571479599375,-0.0102129398580359,0.0812393856433346
1,5,5,1000,36,1,1,0.0479961836475308,0.161038915623015,0.0678730714760478,0.111846007255943
1,5,5,1000,38,1,1,0.00247142383461833,0.170351829712675,0.0154452236831887,0.0654502937753572
1,5,5,1000,40,1,1,0.0226968505887357,0.0849901678403839,0.0615335373960306,0.0781129017633941
1,5,5,1000,42,1,1,0.0803812035649937,0.125375768073438,0.0013787481955077,0.0920392419761311
1,5,5,1000,44,1,1,0.0922745862567639,0.161114422355246,0.0297763018377291,0.0784185210935895
1,5,5,1000,46,1,1,-0.0303046738559132,0.0951447910731432,-0.0227439730699531,0.115248994883047
1,5,5,1000,48,1,1,0.0633471478078952,0.222741735048105,0.0518918677535649,0.134887907399914
1,5,5,1000,50,1,1,0.0228957557263318,0.198826046344471,0.0374600441152446,0.0872327517838175
1,5,5,1000,52,1,1,-0.0718877956472877,0.33447693750387,-0.00257398618461911,0.0847513854368434
1,5,5,1000,54,1,1,0.0330018161527394,0.103234058318432,-0.00496891450976862,0.0891847426805217
1,5,5,1000,56,1,1,-0.0390610453265799,0.18650408013177,-0.00860418102510403,0.114461234965635
1,5,5,1000,58,1,1,-0.0681361800103534,0.163467984605727,0.0182893828670634,0.162993142331706
1,5,5,1000,60,1,1,-0.0617147011708098,0.202685238246875,0.0500175948719636,0.0703949130431008
1,5,5,1000,62,1,1,-0.0981371784073229,0.190060776482859,-0.0206099011122073,0.112486779890856
1,5,5,1000,64,1,1,0.117210651702204,0.199137458231862,-0.0486946292965026,0.0766172945114546
1,5,5,1000,66,1,1,0.0519962910448342,0.277396717870663,0.0166783589686667,0.0479776217188866
1,5,5,1000,68,1,1,0.0534808889773162,0.206617523949433,0.0505912185909884,0.0728276463570666
1,5,5,1000,70,1,1,0.00839684657556476,0.162144166720795,0.00587971290286244,0.0963954780054711
1,5,5,1000,72,1,1,-0.0354599367970817,0.199095521842921,0.0221456701923429,0.121930896097527
1,5,5,1000,74,1,1,0.024082926066943,0.339504194236149,-0.0636896918006941,0.0908069474271961
1,5,5,1000,76,1,1,0.156989547343786,0.30612580364987,0.0782318578869759,0.0952121070603027
1,5,5,1000,78,1,1,-0.150946318327481,0.245129910420709,-0.0136008651017745,0.109718310840302
1,5,5,1000,80,1,1,-0.00400422827199021,0.11326235609325,-0.0555093095759187,0.156161367310636
1,5,5,1000,82,1,1,-0.0934137374953765,0.230361287511595,0.00514946366944458,0.0862545018084829
1,5,5,1000,84,1,1,-0.0522991423096346,0.0798154630826642,-0.0446069274933157,0.0637272914557519
1,5,5,1000,86,1,1,-0.106685138559408,0.136139137793994,-0.025499026752271,0.134365587649368
1,5,5,1000,88,1,1,-0.116429321399775,0.118642100894262,-0.0115525709048155,0.0711695050373413
1,5,5,1000,90,1,1,0.00481654796394748,0.182801573263685,-0.0151243579571097,0.120547923092805
1,5,5,1000,92,1,1,-0.0265121752845809,0.104846482280055,-0.0585817650271596,0.117428782127042
1,5,5,1000,94,1,1,0.0558942268743958,0.132674009821696,-0.000565453901312193,0.0602599987819098
1,5,5,1000,96,1,1,0.117737129225921,0.18649843011398,0.0113865697883324,0.0618783913244156
1,5,5,1000,98,1,1,0.134473295059188,0.16760328530017,0.0736935360575261,0.0863709387303431
1,5,5,1000,100,1,1,-0.062955212625214,0.107948518549452,-0.00707223509736492,0.0749345081349309
1,5,5,1000,102,1,1,0.0281157153589047,0.291940372092972,-0.00591070321316267,0.0958415139503221
1,5,5,1000,104,1,1,-0.191496769436673,0.0598434020052194,-0.0407775827729775,0.148144896103297
1,5,5,1000,106,1,1,0.0976754291660411,0.18354471567474,0.00232027668389618,0.0798845115137055
1,5,5,1000,108,1,1,-0.122623084466713,0.177635461808648,-0.0278975469507629,0.0520345830127312
1,5,5,1000,110,1,1,-0.0291887191898303,0.0350792771242707,0.0157409215470636,0.133163924057629
1,5,5,1000,112,1,1,0.117721799595439,0.0816727806699519,0.0131887735274884,0.0933229702010177
1,5,5,1000,114,1,1,-0.00882114925091008,0.139815308652593,-0.0148856556926022,0.0581359140319743
1,5,5,1000,116,1,1,0.015072256653661,0.191036771523663,0.0514579250241549,0.100601909460015
1,5,5,1000,118,1,1,-0.125980787051615,0.2080067522893,0.010475664783824,0.11340345163124
1,5,5,1000,120,1,1,0.0203431061508262,0.145135637105623,0.0708235072167288,0.089910392188893
1,5,5,1000,122,1,1,-0.0884504991906857,0.120979173971328,-0.00988204039573543,0.0611723871385729
1,5,5,1000,124,1,1,0.00210111602702242,0.146097220310133,-0.060225010743231,0.0577722061803546
1,5,5,1000,126,1,1,-0.103827039713248,0.311664371860345,0.0109603251650395,0.115166422177243
1,5,5,1000,128,1,1,0.205125988300284,0.297620518210209,0.0455035160089725,0.128889083013633
1,5,5,1000,130,1,1,-0.273470764149269,0.0792442401093907,0.0196645854049649,0.0832853683094189
1,5,5,1000,132,1,1,0.068972682102057,0.326100500108223,0.0202775345698934,0.134034738255966
1,5,5,1000,134,1,1,-0.142919947713513,0.198851940240194,-0.100011311250779,0.0610185165272478
1,5,5,1000,136,1,1,-0.139917850467737,0.0882715725270346,0.025383868802961,0.174902611648109
1,5,5,1000,138,1,1,0.112618888878881,0.212993885445939,0.07227846458359,0.162942786954414
1,5,5,1000,140,1,1,0.0664962464189733,0.099110709008511,0.05024152080339,0.10925993824645
1,5,5,1000,142,1,1,-0.114559725249532,0.289547350216606,-0.0134018669883467,0.156539420783624
1,5,5,1000,144,1,1,-0.053251162828824,0.221561911904895,-0.0464196743199158,0.0669410568739522
1,5,5,1000,146,1,1,-0.0105078564815067,0.189195897424414,-0.0554778079888781,0.1393153587145
