"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
5,1,5,1000,144,1,1,0.0109894914294956,0.306815865670808,0.00165445523923866,0.315812368885709
5,1,5,1000,146,1,1,-0.0125156428077916,0.298264013495113,-0.00867825398028664,0.319367096437776
5,1,5,1000,148,1,1,-0.00572200262540186,0.257577313679622,0.0189415651812838,0.278589604592184
5,1,5,1000,150,1,1,-0.00696134601586895,0.288575404410629,-0.00542527309023456,0.289848331039904
5,1,5,1000,152,1,1,0.00621452594086472,0.318722854707001,-0.000988083251145192,0.32377978480876
5,1,5,1000,154,1,1,-0.0032515898274623,0.269491889403187,0.00300112160700254,0.265319953697579
5,1,5,1000,156,1,1,0.0131132440564902,0.301381118320302,0.00733815624747782,0.30474976077392
5,1,5,1000,158,1,1,-0.0044729609478943,0.286062464722503,-0.00224958545287649,0.316342751682708
5,1,5,1000,160,1,1,-0.079338584776709,0.28125897026033,-0.0516191489435702,0.279175231505115
5,1,5,1000,162,1,1,-0.0376138192779496,0.280451075139829,-0.0189421166978553,0.281084140151379
5,1,5,1000,164,1,1,-0.0114557366535154,0.237862303143137,-0.0343105401581293,0.257371220238317
5,1,5,1000,166,1,1,0.0134196206017062,0.262040914485476,0.0314900292809799,0.27455702540891
5,1,5,1000,168,1,1,0.0100073534951621,0.357915819285431,0.0254103574350271,0.830139767231706
5,1,5,1000,170,1,1,-0.00723212782669141,0.381169544293538,-0.128183895771109,0.785376555693403
5,1,5,1000,172,1,1,-0.00556095543861136,0.380560943975355,-0.0201906593029095,0.841380890074066
5,1,5,1000,174,1,1,0.0240325835783405,0.364503154240432,0.0115331019907702,0.760824713622356
5,1,5,1000,176,1,1,0.00637194927568525,0.413598984614308,-0.0515762867040788,0.799917444833086
5,1,5,1000,178,1,1,0.0330875187297731,0.363609792247666,-0.0552517799035137,0.823622490442245
5,1,5,1000,180,1,1,0.0214121094224235,0.35034076578798,0.0428188045848316,0.773474920320634
5,1,5,1000,182,1,1,-0.000540650005041149,0.41045341768127,-0.0672004733416532,0.768519276021905
5,1,5,1000,184,1,1,0.0289471645969879,0.372790432087076,-0.0201603263125558,0.759686547272201
5,1,5,1000,186,1,1,0.0106085695450725,0.344951772310166,0.137920090783402,0.706171664266819
5,1,5,1000,188,1,1,0.0421077770240194,0.359947014556551,0.157308160325418,0.757716574943786
5,1,5,1000,190,1,1,-0.0489636546510846,0.346029064164797,0.0351840677512896,0.790565234355626
5,1,5,1000,192,1,1,0.0144584992428349,0.325605679947512,0.0988444989814937,0.859619084269411
5,1,5,1000,194,1,1,0.0295102273868422,0.34401111756189,0.0803698964055311,0.814712183048985
5,1,5,1000,196,1,1,-0.0261061102264201,0.368892254659818,0.0682284980926921,0.756113643104315
5,1,5,1000,198,1,1,0.0141303591148402,0.363941104051494,-0.0755207429753329,0.704416961363643
5,1,5,1000,200,1,1,-0.0114673785739295,0.364713587072727,0.0203273242974433,0.740842573717816
1,0.25,5,1000,2,1,1,0.00450175229807198,0.0583044227009885,-0.00616783737646658,0.0813313596175382
1,0.25,5,1000,4,1,1,-0.00608883756565046,0.0718180118783303,-0.0053434506488075,0.0798023007269733
1,0.25,5,1000,6,1,1,0.0109333724155627,0.0787128138005548,0.0232348251552839,0.0916038568113694
1,0.25,5,1000,8,1,1,0.00226585018366085,0.07173807876676,0.00273053635213912,0.0844469018367106
1,0.25,5,1000,10,1,1,-0.0113874196392149,0.0603925608084814,-0.0190480252865294,0.0787336566502473
1,0.25,5,1000,12,1,1,-0.0106961323534938,0.0688242741581076,-0.0066933420745122,0.082774090604756
1,0.25,5,1000,14,1,1,0.0145777855085548,0.0643062556669644,0.00405795107539139,0.0845145571378704
1,0.25,5,1000,16,1,1,-0.0028214268501279,0.0673966010190953,-0.00531999453601823,0.085409714603327
1,0.25,5,1000,18,1,1,-0.00169561507878037,0.0796114780794337,-0.0147145699823702,0.0899275874273923
1,0.25,5,1000,20,1,1,0.0139186842828454,0.07524122784197,-0.00272416591938331,0.074858050397574
1,0.25,5,1000,22,1,1,0.000814071071127691,0.0716952776850627,-0.0112278468000623,0.0847483713550142
1,0.25,5,1000,24,1,1,-0.00268618816279024,0.0819445862234649,0.00426785635520795,0.0935986621040841
1,0.25,5,1000,26,1,1,-0.00512974560808818,0.0809389320701252,-0.0068626727619959,0.085169350315234
1,0.25,5,1000,28,1,1,-0.00389554564860626,0.0756348459753856,-0.00169792075708754,0.0906627788365958
1,0.25,5,1000,30,1,1,0.00042906410788985,0.0764792419295112,-0.00328542916987468,0.0864874699448613
1,0.25,5,1000,32,1,1,0.00636547694807114,0.0775536435270344,0.0083797197898607,0.0954237018322227
1,0.25,5,1000,34,1,1,-0.0115483226135365,0.079155927955057,-0.0145222701522511,0.0855684343763907
1,0.25,5,1000,36,1,1,-0.00291660120697795,0.0749987239325714,-0.000430919230156642,0.0849033790272392
1,0.25,5,1000,38,1,1,-0.00433239480058402,0.0736758532418049,0.00233092327294798,0.0870997824589067
1,0.25,5,1000,40,1,1,0.0102833094584719,0.0812968597216345,0.00247226741473844,0.0960784871729192
1,0.25,5,1000,42,1,1,0.00977061306850111,0.0731982315763697,0.00242403356279534,0.0838676972023227
1,0.25,5,1000,44,1,1,0.00420264851521424,0.0830664220634049,-0.000353850894166399,0.0917796950826299
1,0.25,5,1000,46,1,1,-0.00197417059158703,0.0829242098414479,0.00335138652994029,0.0903243942951802
1,0.25,5,1000,48,1,1,-0.0214808065653197,0.0871266037569328,-0.0239750248741061,0.0936963654590433
1,0.25,5,1000,50,1,1,-0.00731077718707571,0.0770706183022711,-0.00384095120158118,0.086648044166572
1,0.25,5,1000,52,1,1,0.00195464047191959,0.0781447546895558,0.00255115943625675,0.0795253632046012
1,0.25,5,1000,54,1,1,-0.0155168020094457,0.0749215877946597,-0.0215407659332408,0.0977046037069187
1,0.25,5,1000,56,1,1,-0.00396071805784573,0.0870052859020668,-0.00205114934674509,0.106096453906679
1,0.25,5,1000,58,1,1,0.00604975821843726,0.087627027197591,0.00834236410808865,0.0963252202755985
1,0.25,5,1000,60,1,1,0.00532384249256022,0.0838070547154503,0.017907225947435,0.0897699603860837
1,0.25,5,1000,62,1,1,0.00294171557687618,0.0846885089911184,0.00257228052060174,0.0997613392973491
1,0.25,5,1000,64,1,1,-0.0128866133925917,0.0820660136020399,-0.014530545882322,0.0971682791647266
1,0.25,5,1000,66,1,1,0.00362629423499096,0.0779417316434041,0.00133524073520878,0.095899358736796
1,0.25,5,1000,68,1,1,0.00851943882122689,0.0828069985566261,0.0147705039418681,0.0955969810473341
1,0.25,5,1000,70,1,1,0.0161604013449541,0.0730989667248129,0.0187162900138727,0.0882497081298576
1,0.25,5,1000,72,1,1,-0.0203405885932386,0.0841069657447429,-0.0215151989422954,0.0985256013482977
1,0.25,5,1000,74,1,1,0.00858023520567356,0.0895935431479088,-0.00150746664911496,0.0977660347930352
1,0.25,5,1000,76,1,1,0.00426617490907385,0.0794206551305872,-2.40381145551036e-05,0.0960579722293495
1,0.25,5,1000,78,1,1,-0.00281260406043017,0.0887361341695719,-0.0026177360347276,0.105073352454958
1,0.25,5,1000,80,1,1,-0.0109720366212119,0.0911014631087415,-0.00626716813631846,0.112074965292676
1,0.25,5,1000,82,1,1,0.00607359830263983,0.0827921831197525,0.00801188649790904,0.0903172799886507
1,0.25,5,1000,84,1,1,0.00591065360703493,0.0878009778211405,-0.0121418776930426,0.0915614562634915
1,0.25,5,1000,86,1,1,-0.00539332556927143,0.0988283923853097,0.00845288560173858,0.0969500984946051
1,0.25,5,1000,88,1,1,0.00828661348761075,0.0920685445397707,0.000853208663202143,0.101514247751482
1,0.25,5,1000,90,1,1,0.00990812174785123,0.0876814798214633,0.0151308238259449,0.0957478071442328
1,0.25,5,1000,92,1,1,-0.0139560954503433,0.0963388499512855,0.00584702113838768,0.0976355275605689
1,0.25,5,1000,94,1,1,-0.00673014143538816,0.102162301065967,0.00109731295209497,0.106506259235699
1,0.25,5,1000,96,1,1,0.0053285292359803,0.0906031567092596,-0.00798206636570704,0.0998909339764075
1,0.25,5,1000,98,1,1,0.00804414852584468,0.0995534704807603,-0.0023850943267329,0.105458801706355
1,0.25,5,1000,100,1,1,0.00765733775084834,0.0909147072819562,0.00453203519612768,0.0972533568459905
1,0.25,5,1000,102,1,1,0.0175431128951978,0.099728261871878,0.0157347517520452,0.109740673570871
1,0.25,5,1000,104,1,1,0.00840251459686011,0.100813250058183,0.00145586314638717,0.0940636035292939
1,0.25,5,1000,106,1,1,-0.00940752661591771,0.0972673857167785,-0.000911970693095087,0.113348626864846
1,0.25,5,1000,108,1,1,-0.00679045553766194,0.0910329523428459,-0.0035235406182534,0.105995071337328
1,0.25,5,1000,110,1,1,0.00343302987983656,0.106875744877581,0.00578844200747717,0.120688107682845
1,0.25,5,1000,112,1,1,0.000930610268341442,0.117528436599893,-0.00795095104599884,0.125163577408033
1,0.25,5,1000,114,1,1,0.0146116001470566,0.108896074764405,0.0071781138120615,0.104474466349107
1,0.25,5,1000,116,1,1,-0.00804641989333491,0.0889668825183498,-0.00504477616126562,0.102718937791721
1,0.25,5,1000,118,1,1,-0.00909872114619712,0.0978779926013613,-0.00890952750084037,0.113639662365884
1,0.25,5,1000,120,1,1,-0.0165187118786933,0.107713716132292,-0.0164817289571826,0.11215317657585
1,0.25,5,1000,122,1,1,-0.0162227323245,0.102620285137722,-0.0194194064860576,0.107396744956965
1,0.25,5,1000,124,1,1,-0.00138686522780631,0.101050925483027,0.00616717071183806,0.107064523742891
1,0.25,5,1000,126,1,1,-0.00544032631253415,0.106142973108603,0.0202366868922395,0.119530045084875
1,0.25,5,1000,128,1,1,-0.0101529390206015,0.144050944072176,-0.00930150158250196,0.129411594945576
1,0.25,5,1000,130,1,1,0.01307636413074,0.115085318304805,0.0325801403452752,0.130736250458304
1,0.25,5,1000,132,1,1,-0.019122015686393,0.114355215298429,-0.0226666941809222,0.115131540823444
1,0.25,5,1000,134,1,1,0.00782428615994798,0.109548062298591,0.0151890701782796,0.107579672077979
1,0.25,5,1000,136,1,1,0.0203750835534378,0.111248992703137,0.0262439308534509,0.111846567104016
1,0.25,5,1000,138,1,1,-0.00113528727824446,0.110562853450718,0.0126150349261778,0.109887638152117
1,0.25,5,1000,140,1,1,-0.00995043636418342,0.108888239600367,-0.00612887051826852,0.109416323828927
1,0.25,5,1000,142,1,1,-0.0159187057871409,0.0992165812410497,-0.00954571148885262,0.108449087340551
1,0.25,5,1000,144,1,1,-0.00540509032208484,0.126473150023049,-0.00867996570610732,0.134098680143383
1,0.25,5,1000,146,1,1,0.00322514113394532,0.13249651448148,-0.0018307896798882,0.134165174861178
1,0.25,5,1000,148,1,1,0.00751019886252857,0.112177869796192,0.00800913725068401,0.126656651866751
1,0.25,5,1000,150,1,1,0.00134797337639396,0.125753118068046,0.00782677874014876,0.14158674234081
1,0.25,5,1000,152,1,1,-0.00485119772428428,0.128767791701257,-0.00519363168784239,0.132302532314425
1,0.25,5,1000,154,1,1,-0.000452878133585679,0.135637495126004,0.0173011039725001,0.14189716659051
1,0.25,5,1000,156,1,1,-0.0184615426324967,0.127131527896483,-0.0163541089543075,0.125909940376986
1,0.25,5,1000,158,1,1,0.0036510812128166,0.139167143862891,0.00387502038780543,0.139095407529089
1,0.25,5,1000,160,1,1,0.0245258809161022,0.126777566378549,0.0241413215855457,0.124515597499405
1,0.25,5,1000,162,1,1,0.00250714106920814,0.126248375383457,0.0139596732947821,0.132378927322047
1,0.25,5,1000,164,1,1,-0.0103928805517725,0.134074017303417,-0.00718835661279201,0.135172760172199
1,0.25,5,1000,166,1,1,-0.000893243917878338,0.121735996989653,-0.00397635656173194,0.133829130191132
1,0.25,5,1000,168,1,1,0.00420834668299194,0.188357761555287,-0.013299657150168,0.210988325386417
1,0.25,5,1000,170,1,1,-0.0209543207219166,0.164516883331374,-0.0204234621047832,0.200273293196331
1,0.25,5,1000,172,1,1,0.0197016103650443,0.171515942646759,0.0155627604895677,0.222172040702507
1,0.25,5,1000,174,1,1,0.0118620169004668,0.184703758850809,0.0143462587005449,0.229228132423554
1,0.25,5,1000,176,1,1,0.00239192421058319,0.172323054662191,-0.013648189838764,0.210636233838926
1,0.25,5,1000,178,1,1,0.00735161658598344,0.15496708984624,-0.00888558824994646,0.209928057192015
1,0.25,5,1000,180,1,1,0.00648181130197969,0.167829571134647,-0.0116849216027,0.210300298567742
1,0.25,5,1000,182,1,1,0.00407877112591218,0.156457864648526,-0.00447216718502019,0.194003012699092
1,0.25,5,1000,184,1,1,-0.0153657338188255,0.168814726581529,-0.0381251548799298,0.182775526141742
1,0.25,5,1000,186,1,1,-0.00222716419576652,0.173770236469812,-0.000796094073746946,0.199088327584759
1,0.25,5,1000,188,1,1,-0.00500847489149994,0.185016085042154,0.00780746019414069,0.209095884417308
1,0.25,5,1000,190,1,1,0.0123616014623343,0.170291841127061,0.0317027800534314,0.200102043241618
1,0.25,5,1000,192,1,1,-0.0104259424047505,0.161384622529517,-0.0082589146773859,0.181517062020998
1,0.25,5,1000,194,1,1,-0.00704014683784842,0.170950222299623,0.0112189891381147,0.200760051877199
1,0.25,5,1000,196,1,1,0.00936459800375413,0.167595855201154,0.0168610750084402,0.209602712827483
1,0.25,5,1000,198,1,1,0.00268136108772225,0.153195866779424,-0.000790110884551679,0.165547978506815
1,0.25,5,1000,200,1,1,0.0107113608830073,0.149805561819498,0.0148597192873009,0.178123056911542
1,5,5,1000,2,1,1,0.0148936856146985,0.133282645187244,0.00473255276837532,0.0873977015088645
1,5,5,1000,4,1,1,-0.00872673286404979,0.144158211234648,-0.000693664872474505,0.0813137620852609
1,5,5,1000,6,1,1,-0.0161402557847975,0.16196573596551,-0.0180814748811245,0.0847261083059137
1,5,5,1000,8,1,1,0.013498571286801,0.152065987137056,0.000716095480002264,0.0756231371077887
1,5,5,1000,10,1,1,-0.000846746318930035,0.154916602026607,-0.000108503094804129,0.0915752004126351
1,5,5,1000,12,1,1,-0.0144916218518009,0.158882116047723,-0.00776628676516553,0.0897745818384343
1,5,5,1000,14,1,1,-0.0322301205344103,0.15251347370715,-0.00792699308554793,0.0896800648342238
1,5,5,1000,16,1,1,0.0167001771377225,0.157075854965358,0.0133070134297288,0.0890039363492301
1,5,5,1000,18,1,1,0.0304350144219028,0.154588922496216,0.00765220207732665,0.0807569486081452
1,5,5,1000,20,1,1,-0.0200972735068456,0.155403780835835,-0.0125616425325642,0.0888249723461279
1,5,5,1000,22,1,1,0.00502326796121065,0.173520302819978,0.00875321485185223,0.0883486735048405
1,5,5,1000,24,1,1,-0.0224451031471929,0.166853099094276,-0.00474631484288374,0.0849675436453121
1,5,5,1000,26,1,1,0.0195337936527871,0.147919223479539,-0.00366813829791016,0.0912747079142301
1,5,5,1000,28,1,1,0.00978091980401435,0.16614757276472,0.00270913625941127,0.0864651006856556
1,5,5,1000,30,1,1,-0.00540409727421168,0.181079219645153,0.00231535938299547,0.0888863909404691
1,5,5,1000,32,1,1,0.00488069690268549,0.170432929020697,0.00993181385808613,0.0931920322052721
1,5,5,1000,34,1,1,0.00165596509872571,0.174306332007078,-0.00523458199550148,0.0901494166304124
1,5,5,1000,36,1,1,0.0436052226727455,0.163637773540338,0.00293915521723029,0.0939740111840234
1,5,5,1000,38,1,1,-0.00520469595877145,0.161550609010078,-0.00430626528585905,0.0929681010976121
1,5,5,1000,40,1,1,-0.00315307233818017,0.143217300643105,0.004456854807382,0.102827689760765
1,5,5,1000,42,1,1,0.00399094126853599,0.142084784343302,0.00764281434909848,0.0969523778282269
1,5,5,1000,44,1,1,0.010424111652531,0.171107113020231,0.00362502568669134,0.0889198292174256
1,5,5,1000,46,1,1,0.0187964195566687,0.186887256858932,0.00257003474043423,0.0912052168290178
1,5,5,1000,48,1,1,0.0145061455412632,0.199225099450655,-0.00325439040952842,0.103915396779423
1,5,5,1000,50,1,1,-0.0081258082363423,0.170861222286963,0.00206751452653974,0.0911792709012523
1,5,5,1000,52,1,1,-0.0234982874404757,0.17004843102499,-0.00823037509725431,0.0757236888945116
1,5,5,1000,54,1,1,-0.0380861485236488,0.194102589356544,-0.0276280456043654,0.0972185027525478
1,5,5,1000,56,1,1,-0.0266574723358291,0.186114883360869,-0.0150190514266797,0.0966224320941272
1,5,5,1000,58,1,1,-0.00708226646905858,0.179999834728963,-0.00421280760457758,0.0817141359646379
1,5,5,1000,60,1,1,-0.0133152502193077,0.174792666762369,0.000411288982821987,0.0950616452981053
1,5,5,1000,62,1,1,-0.00539623474517758,0.19019219236586,-0.000259679108420346,0.0921776363394337
1,5,5,1000,64,1,1,-0.0140970672682515,0.177878029374972,-0.00911598813267897,0.0906532666269892
1,5,5,1000,66,1,1,-0.0182958805486593,0.18372159614917,0.0230515085509587,0.0803743662176958
1,5,5,1000,68,1,1,0.00308460274968901,0.224272561577072,0.00570534041078428,0.0967046889830506
1,5,5,1000,70,1,1,-0.0151866184182604,0.181946542453572,-0.00436407550775785,0.103191241008057
1,5,5,1000,72,1,1,-0.0118865519528269,0.187466231088244,0.0115755068909767,0.0951429895730103
1,5,5,1000,74,1,1,0.00946355314596954,0.190981215635325,0.00693082849829057,0.0981823132679291
1,5,5,1000,76,1,1,-0.00442985172208563,0.211322417130664,-9.95565524030155e-05,0.105788611259216
1,5,5,1000,78,1,1,-0.0251997388807003,0.193797148649124,-0.00637581234253811,0.109045066224163
1,5,5,1000,80,1,1,0.0304330368867331,0.185287581602708,0.00989851205680174,0.10122953383885
1,5,5,1000,82,1,1,0.013246346082956,0.201443847345638,0.0120618654951996,0.0998619560779282
1,5,5,1000,84,1,1,0.0104062124609738,0.213558864001451,-0.0056583231679532,0.0971515697792318
1,5,5,1000,86,1,1,0.00274991889521987,0.199267368436708,-0.000417605982506399,0.113658007221084
1,5,5,1000,88,1,1,0.00889139621595848,0.198672051881794,-0.0106505274699591,0.099259726860776
1,5,5,1000,90,1,1,0.0243572548250143,0.196467063128066,0.00470825426143822,0.0908272683891259
1,5,5,1000,92,1,1,0.0188056527438681,0.20761125071455,0.00326452632654303,0.103321556456632
1,5,5,1000,94,1,1,0.0148674311731044,0.173367869800862,0.00421455574083858,0.0931926790537257
1,5,5,1000,96,1,1,0.00519712106025972,0.204470330969441,-0.0121767501529312,0.0962276773842566
1,5,5,1000,98,1,1,0.0200978450840197,0.177535733635534,0.00969698025536078,0.104313774569702
1,5,5,1000,100,1,1,0.00259591869844962,0.180953391322677,0.00278571125849568,0.114952342317616
1,5,5,1000,102,1,1,0.00855910706184505,0.209155771033124,-0.00667221922504294,0.107467181517948
1,5,5,1000,104,1,1,-0.0153522076537517,0.219979909266297,-0.0273227099551718,0.0986093402537793
1,5,5,1000,106,1,1,-0.033141707606225,0.231887701942394,-0.00126699420372999,0.0991868148434636
1,5,5,1000,108,1,1,-0.00499181099579025,0.18683403373833,0.00676521148426164,0.103459440659792
1,5,5,1000,110,1,1,0.0180626052273389,0.213800519275497,-0.0263368346147874,0.0992645260704551
1,5,5,1000,112,1,1,-0.0159202767267741,0.20015264355978,0.005574802891261,0.11862458505747
1,5,5,1000,114,1,1,-0.00905246259306818,0.202220577497767,4.85287454887406e-05,0.106981865907062
1,5,5,1000,116,1,1,0.00196736798512823,0.216214392855232,-0.0066247801869255,0.115030309768662
1,5,5,1000,118,1,1,-0.0171330759661748,0.196480242360917,0.00178106402671046,0.106389118369482
1,5,5,1000,120,1,1,0.017880623665581,0.232106552170695,0.0256392860474023,0.107417169621125
1,5,5,1000,122,1,1,-0.0333163548147454,0.211395047394692,-0.0171530353295118,0.119529946738196
1,5,5,1000,124,1,1,-0.0067863080992915,0.200878803283198,0.0062235208320289,0.0965905179313292
1,5,5,1000,126,1,1,0.000547206901692648,0.265937032148016,0.00902077170083396,0.123550669421051
1,5,5,1000,128,1,1,-0.0318060527010631,0.250581165334776,0.00545230332183345,0.131237058261344
1,5,5,1000,130,1,1,0.00204342445352009,0.238536457741118,-0.0127393418829289,0.115031568594541
1,5,5,1000,132,1,1,0.0121122811250379,0.267596842741691,0.00724359209208199,0.127363812964472
1,5,5,1000,134,1,1,-0.0117587651728037,0.230869139811459,-0.010946647089039,0.103766010314346
1,5,5,1000,136,1,1,0.019210895071298,0.252259123559581,0.0167173217571612,0.140911648825705
