"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
5,1,5,1000,150,1,1,-0.0323918933571817,0.396427373293393,-0.0152825690351079,0.397367986724213
5,1,5,1000,152,1,1,-0.00525961648032903,0.383316654017956,0.00736440627164452,0.39686086263465
5,1,5,1000,154,1,1,0.00836538155395316,0.386189678322879,0.00664022880828224,0.375280429628558
5,1,5,1000,156,1,1,0.045243926863038,0.392247122262585,0.0571782224186759,0.417271606932372
5,1,5,1000,158,1,1,0.0594252434648829,0.391939010920051,0.0604186861302417,0.400930091599254
5,1,5,1000,160,1,1,-0.0143668883437582,0.38157930582918,-0.0110314920571135,0.394478328262617
5,1,5,1000,162,1,1,0.00709314482529807,0.345913353749947,-0.00345129239418562,0.322942601722962
5,1,5,1000,164,1,1,-0.0739134684742814,0.332436945602456,-0.0518575989373518,0.365115218442152
5,1,5,1000,166,1,1,-0.00100899284417908,0.32366055443651,-0.0101122170602446,0.336408097831208
5,1,5,1000,168,1,1,-0.0410447944882305,0.378458930292564,-0.0576748560940228,0.833178564933673
5,1,5,1000,170,1,1,0.115430066812556,0.336547784829886,0.179409722018474,0.813543214724313
5,1,5,1000,172,1,1,0.0153744118958005,0.399914482656468,-0.0548783730681303,0.813024929674964
5,1,5,1000,174,1,1,-0.0582557700922713,0.376035899565267,-0.045818057077098,0.754772652261672
5,1,5,1000,176,1,1,-0.0138544340003652,0.354042493465229,0.0594234940993916,0.798034754489513
5,1,5,1000,178,1,1,0.0158435619757287,0.375466047175777,0.0854979589937234,0.885640128362344
5,1,5,1000,180,1,1,-0.0406332030477316,0.403663573682482,0.0240997760108953,0.909010285785964
5,1,5,1000,182,1,1,-0.0173110717776546,0.387419794228466,-0.0184898734625107,0.759978687200113
5,1,5,1000,184,1,1,0.0356481603429398,0.361546585110942,0.0851990641404438,0.768627907872868
5,1,5,1000,186,1,1,0.0260786425365957,0.345014605429562,0.0162886189003689,0.775980674269936
5,1,5,1000,188,1,1,0.00723448882077044,0.355827138825325,-0.130488385545285,0.759065057369352
5,1,5,1000,190,1,1,-0.0329760662906193,0.320704960447029,-0.022715936092557,0.803642289747919
5,1,5,1000,192,1,1,-0.0416215190097924,0.400190019327167,-0.0629844815835924,0.65201595117213
5,1,5,1000,194,1,1,0.0121615183430234,0.345229642076961,0.129745165630083,0.651382910734064
5,1,5,1000,196,1,1,0.0666629537600294,0.366509247161119,-0.0342765781529187,0.831770275609492
5,1,5,1000,198,1,1,-0.0061821160214657,0.332035449187552,0.00882661231985124,0.893219112988388
5,1,5,1000,200,1,1,0.0113089296080201,0.40080290678517,-0.0429729060775834,0.791169371870523
1,0.25,5,1000,2,1,1,0.0955034480105692,1.30941591093179,0.0983378388455812,1.31705800653886
1,0.25,5,1000,4,1,1,-0.0974725955501014,1.07445080037693,-0.099610482785313,1.07413372955916
1,0.25,5,1000,6,1,1,-0.0543558297104433,0.842534542615348,-0.0644406383854459,0.847770333652649
1,0.25,5,1000,8,1,1,0.0213493060813964,0.729939198179916,0.015734847069722,0.733643349101779
1,0.25,5,1000,10,1,1,-0.00342332339105891,0.617865636700987,-0.0054547730662514,0.610430530405619
1,0.25,5,1000,12,1,1,-0.0905705089991205,0.493143259952086,-0.0865250635415891,0.500843866878637
1,0.25,5,1000,14,1,1,-0.0768108043427319,0.533323540181064,-0.0797443759411988,0.526402643820578
1,0.25,5,1000,16,1,1,0.0304864842609571,0.510598525821533,0.0273072537957024,0.517787286615696
1,0.25,5,1000,18,1,1,0.0504936768609697,0.479157688888637,0.0476064109125147,0.478476445373527
1,0.25,5,1000,20,1,1,-0.0297221275702491,0.395393170983817,-0.0308163103074527,0.397739695023752
1,0.25,5,1000,22,1,1,-0.032222357771058,0.42753000399534,-0.0428618794796572,0.42747900379081
1,0.25,5,1000,24,1,1,-0.0465633333902668,0.4160992943469,-0.0412453191199326,0.4144787120302
1,0.25,5,1000,26,1,1,0.0117135117900354,0.408692147950178,0.00850994713546769,0.408904010507517
1,0.25,5,1000,28,1,1,-0.0424003464570991,0.367247341554488,-0.0376461063083003,0.374444952361238
1,0.25,5,1000,30,1,1,-0.050907488359973,0.342749947460948,-0.063637924628443,0.346269831099514
1,0.25,5,1000,32,1,1,-0.0451105320895292,0.361167432790097,-0.0456865097202318,0.3629371706353
1,0.25,5,1000,34,1,1,0.0217389296408126,0.369326731853423,0.0168087602430134,0.370172969590057
1,0.25,5,1000,36,1,1,0.0041203477648119,0.32313122783986,-0.00433053777870959,0.322123558831562
1,0.25,5,1000,38,1,1,0.0234466090294319,0.276791416083012,0.0264584900775911,0.28953233962962
1,0.25,5,1000,40,1,1,-0.0103360488577564,0.338014464003907,-0.0150113028970833,0.339824997848708
1,0.25,5,1000,42,1,1,0.0385946679804709,0.333447704297968,0.0391942785883536,0.335506068150064
1,0.25,5,1000,44,1,1,-0.0295208199082339,0.313319292701983,-0.0340740106801769,0.30283031592118
1,0.25,5,1000,46,1,1,0.015344794863431,0.319280167896586,0.0139387726472361,0.318032303306598
1,0.25,5,1000,48,1,1,-0.0284714368224063,0.26923916288253,-0.0262972592656393,0.274217055377385
1,0.25,5,1000,50,1,1,-0.0100465010321444,0.287687772797164,-0.00790079818826669,0.283958249460159
1,0.25,5,1000,52,1,1,0.000283079176173609,0.313687437695519,0.00778753906533711,0.322189537626393
1,0.25,5,1000,54,1,1,0.00594366015257149,0.278201969204402,0.00693696372913311,0.278953613423516
1,0.25,5,1000,56,1,1,-0.0278086904140159,0.275896795743442,-0.0225270148472102,0.270325922506384
1,0.25,5,1000,58,1,1,-0.0312826128027966,0.287569143078404,-0.0266395122497634,0.28617287499503
1,0.25,5,1000,60,1,1,-0.00580287287436133,0.270231507299678,-0.00344397434047558,0.268993860018115
1,0.25,5,1000,62,1,1,-0.00975948799349184,0.249750172146637,-0.0127473107825741,0.258061371079123
1,0.25,5,1000,64,1,1,0.0475770773261009,0.291540568129956,0.044948848149344,0.300115394319993
1,0.25,5,1000,66,1,1,0.0121754291129066,0.227212067046885,0.0107768335315434,0.231800449128166
1,0.25,5,1000,68,1,1,-0.0477566935728132,0.249056339712392,-0.0504183377435186,0.260414964369202
1,0.25,5,1000,70,1,1,0.0436430015973664,0.257262488442781,0.0391233972304714,0.262079488021407
1,0.25,5,1000,72,1,1,0.0192809933989118,0.233237814396575,0.0207126364764086,0.233998420511904
1,0.25,5,1000,74,1,1,-0.0158367232088726,0.205862613396715,-0.0148442772374727,0.201228645925049
1,0.25,5,1000,76,1,1,-0.0260822419964466,0.254724960398546,-0.0180062302759792,0.249725615656099
1,0.25,5,1000,78,1,1,0.0460371701489563,0.238703538397282,0.0419949596689221,0.2463763169171
1,0.25,5,1000,80,1,1,0.0538442831840412,0.214534021911936,0.0443383286267128,0.225499914818397
1,0.25,5,1000,82,1,1,0.0170493324484993,0.227794469389436,0.0235404986818828,0.223873484964155
1,0.25,5,1000,84,1,1,-0.0114340377222524,0.227251529780593,-0.0231560563300973,0.223157498198427
1,0.25,5,1000,86,1,1,-0.00784186204508404,0.221980291127624,-0.00980534845914213,0.209847304472757
1,0.25,5,1000,88,1,1,0.0186222970153276,0.222933324310011,0.0101779338331043,0.218772855609984
1,0.25,5,1000,90,1,1,0.0498849780868876,0.22088484788565,0.0540049413665126,0.220299040325867
1,0.25,5,1000,92,1,1,-0.000349357336150752,0.218595785567788,-0.00487605957028182,0.222294123338785
1,0.25,5,1000,94,1,1,-0.0046404391430732,0.188992916189939,-0.000793346314209779,0.1871470423259
1,0.25,5,1000,96,1,1,-0.00318183045529977,0.216109483091348,-0.0145178809266179,0.216919329202482
1,0.25,5,1000,98,1,1,0.00795698353057607,0.180564518843922,-0.000992828166636887,0.17952246375457
1,0.25,5,1000,100,1,1,-0.0125405787422805,0.210294065474359,-0.0154218473438948,0.203190919150306
1,0.25,5,1000,102,1,1,0.0118216399584426,0.193523339825378,0.0134512764145304,0.205845707857312
1,0.25,5,1000,104,1,1,-0.0205428235922328,0.185762569147757,-0.0253431456593294,0.183816472609818
1,0.25,5,1000,106,1,1,-0.0120390973722201,0.209822146374022,-0.00637014400256586,0.222410024043609
1,0.25,5,1000,108,1,1,-0.0186948353770932,0.190760624531264,-0.0140090158247677,0.189975834876214
1,0.25,5,1000,110,1,1,0.0164697109818938,0.219846991309343,0.0174482453977537,0.223565059959404
1,0.25,5,1000,112,1,1,0.0256298900472945,0.181616602211765,0.0364777091674917,0.199595299215283
1,0.25,5,1000,114,1,1,-0.00846842197078097,0.202521757735744,-0.00659918442064925,0.198741082016777
1,0.25,5,1000,116,1,1,-0.0109849322019236,0.204395747647418,-0.027234508624549,0.207135868886204
1,0.25,5,1000,118,1,1,0.0120868831075439,0.205485201562036,0.0107864447757255,0.218648715300317
1,0.25,5,1000,120,1,1,0.0172802805097268,0.199848100182771,0.0153417183479492,0.197055177807157
1,0.25,5,1000,122,1,1,-0.0109730713692679,0.199855382563049,0.00584636162625782,0.194233662815051
1,0.25,5,1000,124,1,1,-0.0210029357843531,0.172434649382941,-0.0235800481219102,0.178359402136662
1,0.25,5,1000,126,1,1,0.0360490750056472,0.212002572072114,0.0349232769141154,0.200567865112821
1,0.25,5,1000,128,1,1,0.00240671102791068,0.175061900829266,0.0120499233439577,0.178350394201035
1,0.25,5,1000,130,1,1,-0.0299918279390647,0.219634783542912,-0.0229787131865586,0.213981766184451
1,0.25,5,1000,132,1,1,-0.00159106614496498,0.172086568218476,-0.00799030315088828,0.166423305945458
1,0.25,5,1000,134,1,1,-0.00530830725497074,0.166673201724785,-0.0111144228151187,0.163037134642189
1,0.25,5,1000,136,1,1,0.0120862981507417,0.184972968863181,0.0154894754214369,0.177357050791691
1,0.25,5,1000,138,1,1,0.000422217990286788,0.185777720890933,0.00790721890835655,0.195009417187229
1,0.25,5,1000,140,1,1,-0.0152341630696591,0.16186470143313,-0.0142337367489126,0.171263389691243
1,0.25,5,1000,142,1,1,0.00842430093693493,0.193334729691063,0.00926397775917335,0.199888463388575
1,0.25,5,1000,144,1,1,-0.0162690175774848,0.193872463332082,-0.0157038651403137,0.190876257789483
1,0.25,5,1000,146,1,1,-0.00896522459794342,0.187116295633247,-0.00196084479474862,0.187726247447248
1,0.25,5,1000,148,1,1,-0.042193951237188,0.155131075404215,-0.0385316755162546,0.168992800619366
1,0.25,5,1000,150,1,1,-0.0214497872773896,0.170682205715587,-0.0211422620033216,0.185202116057187
1,0.25,5,1000,152,1,1,-0.0209615820025149,0.185204752939436,-0.0207134828778107,0.175281303121214
1,0.25,5,1000,154,1,1,-0.0028325918865131,0.176049407645636,-0.0125123295088356,0.16886615345598
1,0.25,5,1000,156,1,1,-0.0158740618258405,0.186851817540313,-0.0225740498235974,0.192474693276414
1,0.25,5,1000,158,1,1,0.0197304410016626,0.159346584684548,0.0222638779998332,0.184444185131188
1,0.25,5,1000,160,1,1,0.0116507138537863,0.154378221418601,0.0164075250841541,0.156088398841518
1,0.25,5,1000,162,1,1,0.00789161478636139,0.157715506888654,0.0100077702323967,0.155876121624199
1,0.25,5,1000,164,1,1,-0.00639546316887484,0.164621605579191,-0.00817178557354547,0.163373489626773
1,0.25,5,1000,166,1,1,0.00799180802144514,0.169581743967768,0.00197515107516194,0.182284061099497
1,0.25,5,1000,168,1,1,-0.033121947193308,0.157915985819891,-0.00924545247940554,0.212253039577073
1,0.25,5,1000,170,1,1,-0.00234737393950112,0.167444256760922,-0.00953187448909693,0.201720299193863
1,0.25,5,1000,172,1,1,-0.0261191888928385,0.186094344129283,-0.0233304087092389,0.236935904996017
1,0.25,5,1000,174,1,1,-0.0213755242328136,0.167734806318053,-0.0239637289166172,0.212605535275207
1,0.25,5,1000,176,1,1,-0.0284417203220092,0.171722670262546,-0.0326078587814518,0.207062123585578
1,0.25,5,1000,178,1,1,0.00813868368120355,0.172887508504084,-0.0182711098611947,0.222577098677316
1,0.25,5,1000,180,1,1,0.00159998924365538,0.157482549581869,-0.0170614454033967,0.19629173216829
1,0.25,5,1000,182,1,1,-0.0218712744078576,0.167119315316245,-0.0101367656636607,0.200335260425903
1,0.25,5,1000,184,1,1,0.0136280939718256,0.160217519201252,-0.00167589708920138,0.171114191615522
1,0.25,5,1000,186,1,1,-8.18120286134152e-05,0.162295188130729,0.0225182272076701,0.220336133431721
1,0.25,5,1000,188,1,1,-0.00414739776357193,0.144630690632807,-0.0336883834577063,0.182324793900089
1,0.25,5,1000,190,1,1,0.00680569929657977,0.136173605515384,-0.0123495682661449,0.207701199249208
1,0.25,5,1000,192,1,1,-0.0135738130636254,0.176269720376978,0.00122280999921538,0.193103228944354
1,0.25,5,1000,194,1,1,0.027117905659905,0.161425383344578,0.0353096539167787,0.187988957220825
1,0.25,5,1000,196,1,1,-0.0131093259979592,0.163317157091371,-0.0150887134358735,0.183972562978809
1,0.25,5,1000,198,1,1,-0.0401291899716103,0.15659555444681,-0.0217287222346802,0.189397923108374
1,0.25,5,1000,200,1,1,0.0143504414841184,0.134499796168768,0.00111204912928757,0.185689006260059
1,5,5,1000,2,1,1,-0.175202797329993,1.54700576552178,-0.164056837484812,1.50973642473274
1,5,5,1000,4,1,1,0.0221299461897891,0.994073302561612,0.0426172751219397,1.02147874119311
1,5,5,1000,6,1,1,0.0546958473744266,0.862262017069614,0.0329188117052565,0.859730969217738
1,5,5,1000,8,1,1,0.044926836695161,0.714497215415033,0.0448965705952962,0.710402454580516
1,5,5,1000,10,1,1,0.0647794119500825,0.6936874604748,0.0334677631648221,0.68881571216217
1,5,5,1000,12,1,1,-0.000697207274721134,0.544574874098799,0.0241832605179494,0.552152924330459
1,5,5,1000,14,1,1,-0.114171215649921,0.614863140376318,-0.145542781998831,0.582034349223411
1,5,5,1000,16,1,1,0.116049222249963,0.515028284097521,0.0863451901328039,0.484739293664717
1,5,5,1000,18,1,1,-0.0616823148078633,0.475781813293593,-0.0604142070317044,0.478799704693604
1,5,5,1000,20,1,1,0.0618198291838059,0.464945207288288,0.067039486858209,0.449059096587653
1,5,5,1000,22,1,1,0.047754569081557,0.420936489008314,0.023074399255432,0.394353138971055
1,5,5,1000,24,1,1,0.0915659019328424,0.467167919712844,0.0942098933248187,0.429581770237513
1,5,5,1000,26,1,1,0.057845874675465,0.44368461986777,0.0514088420142868,0.419581486750556
1,5,5,1000,28,1,1,0.039564856238233,0.375050250409392,0.0354831649910812,0.332336619677165
1,5,5,1000,30,1,1,-0.0280757971470836,0.430913908338333,0.00332828431704946,0.41919183008353
1,5,5,1000,32,1,1,-0.0122912958638073,0.395689201012117,-0.0146403827364727,0.357179424531818
1,5,5,1000,34,1,1,0.0390498209575094,0.359019396022153,0.0483635974003153,0.327305652153846
1,5,5,1000,36,1,1,-0.00310460454932888,0.360839618280593,0.00797756410296606,0.328416133178645
1,5,5,1000,38,1,1,-0.0375489101227056,0.336510742359741,-0.00238113092972867,0.28340521568774
1,5,5,1000,40,1,1,-0.00241326977478086,0.3222548288511,-0.0106487536395109,0.279225608395363
1,5,5,1000,42,1,1,-0.0100778471388741,0.340918878651202,-0.0144041510982707,0.316085385079655
1,5,5,1000,44,1,1,0.040858360347522,0.3200553360575,0.0285731422333034,0.271643293744312
1,5,5,1000,46,1,1,0.052120283873772,0.361650107612651,0.0327973252751302,0.318904446436018
1,5,5,1000,48,1,1,-0.0438369021587081,0.30825990329718,-0.0389057209332853,0.25400872806084
1,5,5,1000,50,1,1,0.0416699266600424,0.319463319532849,0.0482826150987303,0.279806298596534
1,5,5,1000,52,1,1,-0.0207476557662222,0.327472174683014,-0.018572684984685,0.317931416677999
1,5,5,1000,54,1,1,0.0505560156856411,0.320004842468255,0.0571940526791762,0.286725508706848
1,5,5,1000,56,1,1,0.0217316407780014,0.313506354217719,0.00262685675223016,0.259538505454571
1,5,5,1000,58,1,1,-0.0523419896915522,0.339768577702064,-0.0121658777903299,0.291847095734041
1,5,5,1000,60,1,1,-0.0216723197691691,0.300186734893342,-0.02650671213628,0.265384244568874
1,5,5,1000,62,1,1,-0.039385924370178,0.300611909745936,-0.0262006811826529,0.248969695806736
1,5,5,1000,64,1,1,0.047321390050667,0.310055504543036,0.0494350139125858,0.261480909992015
1,5,5,1000,66,1,1,0.00841149504846801,0.290540617830883,0.0348071949049279,0.238291747334716
1,5,5,1000,68,1,1,0.0352752009748377,0.306375949684028,0.0239359862815725,0.259851125745262
1,5,5,1000,70,1,1,-0.0401589118638551,0.253727377069407,-0.00417820609601546,0.224252401176224
1,5,5,1000,72,1,1,0.02468476062288,0.300085030685641,0.0107604892460837,0.254647885657315
1,5,5,1000,74,1,1,-0.0201080017582252,0.298255609485186,-0.00661358596119546,0.2207322164248
1,5,5,1000,76,1,1,0.0327526663341497,0.235699413371972,0.0157608367711458,0.203447991153731
1,5,5,1000,78,1,1,-0.0191003719152624,0.300175463725421,0.0284705879496418,0.260765843857599
1,5,5,1000,80,1,1,-0.0153145381692264,0.308671775283764,0.0168352951802885,0.241381799665227
1,5,5,1000,82,1,1,0.0124708687940939,0.280228415226144,-0.0115677481430395,0.238051418894252
1,5,5,1000,84,1,1,0.0155084446928735,0.334530914356435,0.0289717924564486,0.268516820365505
1,5,5,1000,86,1,1,0.00966242353637546,0.284652106387728,0.00930019548892151,0.220424750340758
1,5,5,1000,88,1,1,0.0164901724265129,0.294084548583297,-0.00978056559260899,0.23191114174548
1,5,5,1000,90,1,1,-0.0499851324771559,0.249438130567728,-0.0369923782735703,0.232255213735399
1,5,5,1000,92,1,1,0.0354201918022323,0.287245429630216,0.0353103146183366,0.23820042563737
1,5,5,1000,94,1,1,-0.055952262902435,0.249693822476194,-0.0455567376061849,0.214803028567674
1,5,5,1000,96,1,1,0.00737260343034519,0.303101536654656,-0.0101600856985117,0.215605099470624
1,5,5,1000,98,1,1,0.0443841388274901,0.280286219403036,0.00895802184732048,0.217583110090167
1,5,5,1000,100,1,1,0.0161617568427183,0.227308789304987,0.0151272055488654,0.193872127044709
1,5,5,1000,102,1,1,-0.0268008115938741,0.284514124040057,-0.0105020894466245,0.207444398528525
1,5,5,1000,104,1,1,0.0336724362162101,0.295119387403184,-0.0142426386624046,0.216550856992684
1,5,5,1000,106,1,1,0.0219791814799124,0.302865194342029,0.0162948649878943,0.215034964076315
1,5,5,1000,108,1,1,0.0339558001705924,0.273216675359935,0.0202911504424797,0.201420803150572
1,5,5,1000,110,1,1,-0.0026525045432029,0.269210746420862,0.00830550828195676,0.197996413993387
1,5,5,1000,112,1,1,-0.0174285806301642,0.253482958058894,-0.016519053522171,0.173580232587028
1,5,5,1000,114,1,1,-0.0171584871524002,0.292978387430808,0.000648235715183916,0.185432966769266
1,5,5,1000,116,1,1,0.0204684777478081,0.277162662281467,0.00022772559132068,0.179111253033414
1,5,5,1000,118,1,1,0.0500320392963368,0.2771564652365,-0.0225662990843432,0.182766169942054
1,5,5,1000,120,1,1,0.000685222301961607,0.317191606732008,0.00634140004776745,0.228900949892658
1,5,5,1000,122,1,1,0.0534717161680683,0.272276045177012,0.0147492405029742,0.189268153843041
1,5,5,1000,124,1,1,-0.0226688233051964,0.274694256907306,0.0011090837172873,0.20632250468746
1,5,5,1000,126,1,1,0.0587377863463944,0.285508868016251,0.0252728323702045,0.180714082108893
1,5,5,1000,128,1,1,0.0772497911529027,0.256902935239333,0.024653741430653,0.174462194481295
1,5,5,1000,130,1,1,0.0187136490555813,0.27725500251018,0.0219180019490003,0.181650782756112
1,5,5,1000,132,1,1,-0.007343826935755,0.285433220421809,-0.00646179202288437,0.176270233108056
1,5,5,1000,134,1,1,-0.00552313932688788,0.267042862894883,-0.00966816352011829,0.172871075759695
1,5,5,1000,136,1,1,0.0207733768087156,0.267553337537959,-0.00255020492248619,0.159263251988481
1,5,5,1000,138,1,1,-0.0170363281043842,0.286898193149793,-0.00805430265189139,0.175263257022881
1,5,5,1000,140,1,1,0.0385230464068958,0.237216064627781,-0.00226526659476996,0.170145408181973
1,5,5,1000,142,1,1,0.00294134407627657,0.28789155202966,-0.0214650936190111,0.187595859784012
1,5,5,1000,144,1,1,0.00465736340789412,0.324172646659712,0.0215442953137698,0.184128514818987
1,5,5,1000,146,1,1,0.0113158418109961,0.325213905753073,-0.00187703302664048,0.173836550624721
1,5,5,1000,148,1,1,-0.0303609641854325,0.324030784877373,-0.0163322798263007,0.194368084925453
